xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
17,6,8,82408.0,72.95216856612284,8,,,,,left_only,,
17,6,9,43955.0,54.78811737484781,8,,,,,left_only,,
17,6,10,17492.0,37.257711473250744,8,,,,,left_only,,
17,7,0,120900.0,56.585270370770516,8,,,,,left_only,,
17,7,1,92998.0,48.3186948212594,8,,,,,left_only,,
17,7,2,70956.0,43.90752155952326,8,,,,,left_only,,
17,7,3,53383.0,39.46396277795731,8,,,,,left_only,,
17,7,4,70491.0,47.1763318892228,8,,,,,left_only,,
17,7,5,38326.0,36.08935110406531,8,,,,,left_only,,
17,7,6,20006.0,27.570751949074584,8,,,,,left_only,,
17,7,7,12195.0,21.356258616026356,8,,,,,left_only,,
17,7,8,3264.0,7.2656270565588486,8,,,,,left_only,,
17,7,9,414.0,0.0,8,,,,,left_only,,
17,7,10,0.0,0.0,8,,,,,left_only,,
18,0,0,97500900.0,0.0,8,,,,,left_only,,
18,0,1,36182340.0,0.0,8,,,,,left_only,,
18,0,2,16721460.0,0.0,8,,,,,left_only,,
18,0,3,8350200.0,0.0,8,,,,,left_only,,
18,0,4,6278600.0,0.0,8,,,,,left_only,,
18,0,5,1401553.0,0.0,8,,,,,left_only,,
18,0,6,247047.0,0.0,8,,,,,left_only,,
18,0,7,31439.0,0.0,8,,,,,left_only,,
18,0,8,250.0,0.0,8,,,,,left_only,,
18,0,9,0.0,0.0,8,,,,,left_only,,
18,0,10,0.0,0.0,8,,,,,left_only,,
18,1,0,13192400.0,404.12843197653143,8,,,,,left_only,,
18,1,1,9732540.0,192.63379087660087,8,,,,,left_only,,
18,1,2,7037489.0,137.10435015436235,8,,,,,left_only,,
18,1,3,5075588.0,103.12532403183033,8,,,,,left_only,,
18,1,4,6274050.0,96.81242156166222,8,,,,,left_only,,
18,1,5,2974869.0,49.5867508740722,8,,,,,left_only,,
18,1,6,1211966.0,21.565944511170848,8,,,,,left_only,,
18,1,7,500740.0,0.0,8,,,,,left_only,,
18,1,8,71017.0,0.0,8,,,,,left_only,,
18,1,9,5799.0,0.0,8,,,,,left_only,,
18,1,10,8.0,0.0,8,,,,,left_only,,
18,2,0,6806164.0,472.99978109814174,8,,,,,left_only,,
18,2,1,5338597.0,285.3811677377819,8,,,,,left_only,,
18,2,2,4123611.0,214.42323741255285,8,,,,,left_only,,
18,2,3,3135073.0,190.06582141047875,8,,,,,left_only,,
18,2,4,4075777.0,207.3837592707539,8,,,,,left_only,,
18,2,5,2140290.0,129.58993719224497,8,,,,,left_only,,
18,2,6,1052205.0,80.63937139462088,8,,,,,left_only,,
18,2,7,603061.0,58.29640307943536,8,,,,,left_only,,
18,2,8,156009.0,23.83817093726782,8,,,,,left_only,,
18,2,9,32541.0,0.0,8,,,,,left_only,,
18,2,10,1336.0,0.0,8,,,,,left_only,,
18,3,0,4216554.0,379.96861174410185,8,,,,,left_only,,
18,3,1,3374328.0,273.154966781935,8,,,,,left_only,,
18,3,2,2657793.0,208.86877971501627,8,,,,,left_only,,
18,3,3,2054817.0,187.6459788324013,8,,,,,left_only,,
18,3,4,2709769.0,229.9912869774418,8,,,,,left_only,,
18,3,5,1453689.0,164.8823505303706,8,,,,,left_only,,
18,3,6,726766.0,110.53399400469522,8,,,,,left_only,,
18,3,7,432790.0,85.7999263555628,8,,,,,left_only,,
18,3,8,121889.0,44.63145333752868,8,,,,,left_only,,
18,3,9,30570.0,22.41589986095807,8,,,,,left_only,,
18,3,10,2172.0,4.02976,8,,,,,left_only,,
18,4,0,2492871.0,308.1459068922383,8,,,,,left_only,,
18,4,1,1961401.0,216.82517553819713,8,,,,,left_only,,
18,4,2,1525647.0,174.9898413230608,8,,,,,left_only,,
18,4,3,1164070.0,150.65278582266575,8,,,,,left_only,,
18,4,4,1517812.0,192.324794862181,8,,,,,left_only,,
18,4,5,791947.0,151.53592896930417,8,,,,,left_only,,
18,4,6,384389.0,107.61439604407025,8,,,,,left_only,,
18,4,7,221438.0,82.84782573513924,8,,,,,left_only,,
18,4,8,56747.0,42.04523277709852,8,,,,,left_only,,
18,4,9,11965.0,20.07134260024476,8,,,,,left_only,,
18,4,10,418.0,0.0,8,,,,,left_only,,
18,5,0,1104808.0,231.89686255557663,8,,,,,left_only,,
18,5,1,832423.0,154.17411866419084,8,,,,,left_only,,
18,5,2,613849.0,124.06178356532683,8,,,,,left_only,,
18,5,3,441145.0,102.64818320798473,8,,,,,left_only,,
18,5,4,526283.0,122.85079490190529,8,,,,,left_only,,
18,5,5,245240.0,96.93167407428028,8,,,,,left_only,,
18,5,6,105738.0,68.19566097515369,8,,,,,left_only,,
18,5,7,48861.0,48.94778960402604,8,,,,,left_only,,
18,5,8,8044.0,21.057231231916507,8,,,,,left_only,,
18,5,9,601.0,0.0,8,,,,,left_only,,
18,5,10,0.0,0.0,8,,,,,left_only,,
18,6,0,210203.0,120.67864696076104,8,,,,,left_only,,
18,6,1,138900.0,75.90449157745871,8,,,,,left_only,,
18,6,2,88495.0,52.42297674970394,8,,,,,left_only,,
18,6,3,55411.0,40.409812651453855,8,,,,,left_only,,
18,6,4,52107.0,40.09748660327727,8,,,,,left_only,,
18,6,5,15751.0,24.199972599682834,8,,,,,left_only,,
18,6,6,3451.0,7.6111497549450435,8,,,,,left_only,,
18,6,7,461.0,0.0,8,,,,,left_only,,
18,6,8,0.0,0.0,8,,,,,left_only,,
18,6,9,0.0,0.0,8,,,,,left_only,,
18,6,10,0.0,0.0,8,,,,,left_only,,
18,7,0,997.0,0.0,8,,,,,left_only,,
18,7,1,205.0,0.0,8,,,,,left_only,,
18,7,2,9.0,0.0,8,,,,,left_only,,
18,7,3,0.0,0.0,8,,,,,left_only,,
18,7,4,0.0,0.0,8,,,,,left_only,,
18,7,5,0.0,0.0,8,,,,,left_only,,
18,7,6,0.0,0.0,8,,,,,left_only,,
18,7,7,0.0,0.0,8,,,,,left_only,,
18,7,8,0.0,0.0,8,,,,,left_only,,
18,7,9,0.0,0.0,8,,,,,left_only,,
18,7,10,0.0,0.0,8,,,,,left_only,,
19,0,0,21782770.0,0.0,8,,,,,left_only,,
19,0,1,6404120.0,0.0,8,,,,,left_only,,
19,0,2,2014510.0,0.0,8,,,,,left_only,,
19,0,3,528577.0,0.0,8,,,,,left_only,,
19,0,4,107760.0,0.0,8,,,,,left_only,,
19,0,5,78.0,0.0,8,,,,,left_only,,
19,0,6,0.0,0.0,8,,,,,left_only,,
19,0,7,0.0,0.0,8,,,,,left_only,,
19,0,8,0.0,0.0,8,,,,,left_only,,
19,0,9,0.0,0.0,8,,,,,left_only,,
19,0,10,0.0,0.0,8,,,,,left_only,,
19,1,0,4245546.0,0.0,8,,,,,left_only,,
19,1,1,2978128.0,0.0,8,,,,,left_only,,
19,1,2,1847002.0,0.0,8,,,,,left_only,,
19,1,3,1089203.0,0.0,8,,,,,left_only,,
19,1,4,662800.0,0.0,8,,,,,left_only,,
19,1,5,54065.0,0.0,8,,,,,left_only,,
19,1,6,383.0,0.0,8,,,,,left_only,,
19,1,7,0.0,0.0,8,,,,,left_only,,
19,1,8,0.0,0.0,8,,,,,left_only,,
19,1,9,0.0,0.0,8,,,,,left_only,,
19,1,10,0.0,0.0,8,,,,,left_only,,
19,2,0,2183149.0,91.1278489920617,8,,,,,left_only,,
19,2,1,1566852.0,47.796779344010204,8,,,,,left_only,,
19,2,2,1079600.0,31.15862486055025,8,,,,,left_only,,
19,2,3,715921.0,26.225581475889147,8,,,,,left_only,,
19,2,4,572535.0,22.71525320506025,8,,,,,left_only,,
19,2,5,96822.0,7.423308701637026,8,,,,,left_only,,
19,2,6,4573.0,0.0,8,,,,,left_only,,
19,2,7,0.0,0.0,8,,,,,left_only,,
19,2,8,0.0,0.0,8,,,,,left_only,,
19,2,9,0.0,0.0,8,,,,,left_only,,
19,2,10,0.0,0.0,8,,,,,left_only,,
19,3,0,1169764.0,142.61044606938862,8,,,,,left_only,,
19,3,1,864257.0,79.37782651351698,8,,,,,left_only,,
19,3,2,595806.0,47.703224225098246,8,,,,,left_only,,
19,3,3,355663.0,38.71267733411498,8,,,,,left_only,,
19,3,4,267327.0,41.141110527381244,8,,,,,left_only,,
19,3,5,42714.0,17.705765464291567,8,,,,,left_only,,
19,3,6,1437.0,0.0,8,,,,,left_only,,
19,3,7,0.0,0.0,8,,,,,left_only,,
19,3,8,0.0,0.0,8,,,,,left_only,,
19,3,9,0.0,0.0,8,,,,,left_only,,
19,3,10,0.0,0.0,8,,,,,left_only,,
19,4,0,527578.0,128.58356377605188,8,,,,,left_only,,
19,4,1,322735.0,64.65261652462334,8,,,,,left_only,,
19,4,2,174898.0,38.97702965882085,8,,,,,left_only,,
19,4,3,83904.0,25.50470487947273,8,,,,,left_only,,
19,4,4,45857.0,24.552421557422804,8,,,,,left_only,,
19,4,5,2433.0,7.828238321934253,8,,,,,left_only,,
19,4,6,0.0,0.0,8,,,,,left_only,,
19,4,7,0.0,0.0,8,,,,,left_only,,
19,4,8,0.0,0.0,8,,,,,left_only,,
19,4,9,0.0,0.0,8,,,,,left_only,,
19,4,10,0.0,0.0,8,,,,,left_only,,
19,5,0,62236.0,61.372565476033344,8,,,,,left_only,,
19,5,1,24310.0,26.215363117366888,8,,,,,left_only,,
19,5,2,7110.0,6.2691594410175915,8,,,,,left_only,,
19,5,3,1158.0,0.0,8,,,,,left_only,,
19,5,4,30.0,0.0,8,,,,,left_only,,
19,5,5,0.0,0.0,8,,,,,left_only,,
19,5,6,0.0,0.0,8,,,,,left_only,,
19,5,7,0.0,0.0,8,,,,,left_only,,
19,5,8,0.0,0.0,8,,,,,left_only,,
19,5,9,0.0,0.0,8,,,,,left_only,,
19,5,10,0.0,0.0,8,,,,,left_only,,
19,6,0,9.84944,3.46742,8,,,,,left_only,,
19,6,1,0.0,0.0,8,,,,,left_only,,
19,6,2,0.0,0.0,8,,,,,left_only,,
19,6,3,0.0,0.0,8,,,,,left_only,,
19,6,4,0.0,0.0,8,,,,,left_only,,
19,6,5,0.0,0.0,8,,,,,left_only,,
19,6,6,0.0,0.0,8,,,,,left_only,,
19,6,7,0.0,0.0,8,,,,,left_only,,
19,6,8,0.0,0.0,8,,,,,left_only,,
19,6,9,0.0,0.0,8,,,,,left_only,,
19,6,10,0.0,0.0,8,,,,,left_only,,
19,7,0,0.0,0.0,8,,,,,left_only,,
19,7,1,0.0,0.0,8,,,,,left_only,,
19,7,2,0.0,0.0,8,,,,,left_only,,
19,7,3,0.0,0.0,8,,,,,left_only,,
19,7,4,0.0,0.0,8,,,,,left_only,,
19,7,5,0.0,0.0,8,,,,,left_only,,
19,7,6,0.0,0.0,8,,,,,left_only,,
19,7,7,0.0,0.0,8,,,,,left_only,,
19,7,8,0.0,0.0,8,,,,,left_only,,
19,7,9,0.0,0.0,8,,,,,left_only,,
19,7,10,0.0,0.0,8,,,,,left_only,,
