xq2_bin,ybin,z_bin,pt2_bin,phi_bin,phi_center_deg,content,error
10,11,5,6,1,22.5,9073.6,1305.22
10,11,5,6,2,67.5,10262.8,340.711
10,11,5,6,3,112.5,10355.7,385.469
10,11,5,6,4,157.5,11313.9,247.385
10,11,5,6,5,202.5,11897.6,319.879
10,11,5,6,6,247.5,10299.6,329.602
10,11,5,6,7,292.5,10016,278.959
10,11,5,6,8,337.5,8461.39,1230.45
10,11,5,7,1,22.5,6597.07,963.256
10,11,5,7,2,67.5,6269.57,236.36
10,11,5,7,3,112.5,6981.25,295.687
10,11,5,7,4,157.5,7555.26,221.201
10,11,5,7,5,202.5,7936.87,259.203
10,11,5,7,6,247.5,7058.73,236.498
10,11,5,7,7,292.5,6717.83,215.14
10,11,5,7,8,337.5,4394.26,979.796
10,11,5,8,1,22.5,5264.24,898.273
10,11,5,8,2,67.5,4967.12,172.537
10,11,5,8,3,112.5,5643.72,242.814
10,11,5,8,4,157.5,6767.86,211.488
10,11,5,8,5,202.5,6997.75,257.218
10,11,5,8,6,247.5,5840.4,189.569
10,11,5,8,7,292.5,5523.89,200.151
10,11,5,8,8,337.5,0,0
10,11,5,9,1,22.5,0,0
10,11,5,9,2,67.5,2369.74,113.72
10,11,5,9,3,112.5,2228.1,137.879
10,11,5,9,4,157.5,2944.43,133.852
10,11,5,9,5,202.5,3209.82,186.263
10,11,5,9,6,247.5,2267.91,108.776
10,11,5,9,7,292.5,1872.33,126.062
10,11,5,9,8,337.5,0,0
10,11,5,10,1,22.5,0,0
10,11,5,10,2,67.5,691.967,61.0724
10,11,5,10,3,112.5,841.324,80.6978
10,11,5,10,4,157.5,1155.99,84.469
10,11,5,10,5,202.5,1357.63,116.662
10,11,5,10,6,247.5,768.855,58.9867
10,11,5,10,7,292.5,890.386,85.7255
10,11,5,10,8,337.5,680.753,173.534
10,11,5,11,1,22.5,0,0
10,11,5,11,2,67.5,127.521,31.6659
10,11,5,11,3,112.5,0,0
10,11,5,11,4,157.5,289.432,48.287
10,11,5,11,5,202.5,214.382,45.833
10,11,5,11,6,247.5,228.937,36.231
10,11,5,11,7,292.5,151.658,39.2938
10,11,5,11,8,337.5,0,0
10,11,6,1,1,22.5,9753.03,406.976
10,11,6,1,2,67.5,9491.49,284.808
10,11,6,1,3,112.5,10084.6,290.952
10,11,6,1,4,157.5,10454.9,238.895
10,11,6,1,5,202.5,10785.1,277.817
10,11,6,1,6,247.5,10144.4,342.015
10,11,6,1,7,292.5,9456.06,410.499
10,11,6,1,8,337.5,9620.5,391.402
10,11,6,2,1,22.5,8747.55,521.17
10,11,6,2,2,67.5,7867.08,344.731
10,11,6,2,3,112.5,8614.05,275
10,11,6,2,4,157.5,9000.86,204.583
10,11,6,2,5,202.5,8862.79,273.547
10,11,6,2,6,247.5,8860.46,417.596
10,11,6,2,7,292.5,8869.1,1019.58
10,11,6,2,8,337.5,8814.02,817.949
10,11,6,3,1,22.5,6755.25,799.906
10,11,6,3,2,67.5,8657.34,545.681
10,11,6,3,3,112.5,6889.9,261.608
10,11,6,3,4,157.5,7685.09,184.891
10,11,6,3,5,202.5,7758.81,226.493
10,11,6,3,6,247.5,7504.64,457.321
10,11,6,3,7,292.5,5873.47,821.097
10,11,6,3,8,337.5,0,0
10,11,6,4,1,22.5,0,0
10,11,6,4,2,67.5,6694.74,793.139
10,11,6,4,3,112.5,6605.2,241.383
10,11,6,4,4,157.5,6574.59,166.772
10,11,6,4,5,202.5,6918.67,212.799
10,11,6,4,6,247.5,6029.5,466.652
10,11,6,4,7,292.5,6317.67,471.426
10,11,6,4,8,337.5,0,0
10,11,6,5,1,22.5,0,0
10,11,6,5,2,67.5,9481.31,854.735
10,11,6,5,3,112.5,9736.52,317.31
10,11,6,5,4,157.5,9705.9,218.194
10,11,6,5,5,202.5,10138.4,254.966
10,11,6,5,6,247.5,10824.6,453.798
10,11,6,5,7,292.5,9500.64,363.534
10,11,6,5,8,337.5,0,0
10,11,6,6,1,22.5,6297.91,1480.99
10,11,6,6,2,67.5,5882.66,350.635
10,11,6,6,3,112.5,6187.94,268.169
10,11,6,6,4,157.5,6423.79,171.784
10,11,6,6,5,202.5,6888.27,209.908
10,11,6,6,6,247.5,6312.76,274.964
10,11,6,6,7,292.5,5610.45,211.303
10,11,6,6,8,337.5,6809.42,1089.71
10,11,6,7,1,22.5,3689.36,787.247
10,11,6,7,2,67.5,3581.14,195.751
10,11,6,7,3,112.5,4001.53,218.465
10,11,6,7,4,157.5,3750.14,128.545
10,11,6,7,5,202.5,3890.87,169.398
10,11,6,7,6,247.5,3276.33,166.692
10,11,6,7,7,292.5,3396.16,158.457
10,11,6,7,8,337.5,4838.19,1014.43
10,11,6,8,1,22.5,3051.53,840.119
10,11,6,8,2,67.5,2294.75,127.938
10,11,6,8,3,112.5,2719.58,166.042
10,11,6,8,4,157.5,2888.64,104.832
10,11,6,8,5,202.5,2601.31,137.553
10,11,6,8,6,247.5,2604.92,133.856
10,11,6,8,7,292.5,2369.14,118.695
10,11,6,8,8,337.5,0,0
10,11,6,9,1,22.5,0,0
10,11,6,9,2,67.5,756.682,68.1153
10,11,6,9,3,112.5,890.59,105.696
10,11,6,9,4,157.5,1173.47,68.0389
10,11,6,9,5,202.5,1018.59,81.9693
10,11,6,9,6,247.5,820.026,68.2755
10,11,6,9,7,292.5,728.064,69.0614
10,11,6,9,8,337.5,0,0
10,11,6,10,1,22.5,0,0
10,11,6,10,2,67.5,230.934,36.8965
10,11,6,10,3,112.5,258.476,55.1325
10,11,6,10,4,157.5,523.542,55.2414
10,11,6,10,5,202.5,468.088,64.4287
10,11,6,10,6,247.5,272.401,44.0653
10,11,6,10,7,292.5,314.255,59.4192
10,11,6,10,8,337.5,0,0
10,11,6,11,1,22.5,0,0
10,11,6,11,2,67.5,0,0
10,11,6,11,3,112.5,0,0
10,11,6,11,4,157.5,0,0
10,11,6,11,5,202.5,0,0
10,11,6,11,6,247.5,0,0
10,11,6,11,7,292.5,0,0
10,11,6,11,8,337.5,0,0
10,11,7,1,1,22.5,4587.68,195.66
10,11,7,1,2,67.5,5002.9,174.638
10,11,7,1,3,112.5,5071.98,160.312
10,11,7,1,4,157.5,5170.67,153.018
10,11,7,1,5,202.5,4821.88,159.839
10,11,7,1,6,247.5,5361.63,214.329
10,11,7,1,7,292.5,4984.74,248.601
10,11,7,1,8,337.5,4511.3,243.592
10,11,7,2,1,22.5,3464.21,236.29
10,11,7,2,2,67.5,3473.76,184.58
10,11,7,2,3,112.5,3962.15,146.837
10,11,7,2,4,157.5,3788.85,126.023
10,11,7,2,5,202.5,3802.06,148.448
10,11,7,2,6,247.5,3961.49,235.97
10,11,7,2,7,292.5,4385.77,444.055
10,11,7,2,8,337.5,3381.31,331.291
10,11,7,3,1,22.5,3267.61,386.134
10,11,7,3,2,67.5,2740.67,207.955
10,11,7,3,3,112.5,2755.07,130.337
10,11,7,3,4,157.5,2940.27,112.66
10,11,7,3,5,202.5,2782.96,125.926
10,11,7,3,6,247.5,3362.65,252.724
10,11,7,3,7,292.5,3290.97,837.31
10,11,7,3,8,337.5,0,0
10,11,7,4,1,22.5,0,0
10,11,7,4,2,67.5,2447.4,297.576
10,11,7,4,3,112.5,2343.41,129.336
10,11,7,4,4,157.5,2191.21,91.5581
10,11,7,4,5,202.5,2270.56,116.622
10,11,7,4,6,247.5,2517.04,245.03
10,11,7,4,7,292.5,2024.83,415.776
10,11,7,4,8,337.5,0,0
10,11,7,5,1,22.5,0,0
10,11,7,5,2,67.5,2487.15,468.758
10,11,7,5,3,112.5,2976.73,153.125
10,11,7,5,4,157.5,2749.14,102.674
10,11,7,5,5,202.5,2786.73,128.026
10,11,7,5,6,247.5,2679.87,247.939
10,11,7,5,7,292.5,2339.73,212.517
10,11,7,5,8,337.5,0,0
10,11,7,6,1,22.5,0,0
10,11,7,6,2,67.5,1300.13,336.163
10,11,7,6,3,112.5,1217.03,107.008
10,11,7,6,4,157.5,1337.77,70.1799
10,11,7,6,5,202.5,1343.57,92.6074
10,11,7,6,6,247.5,1402.82,140.067
10,11,7,6,7,292.5,1324.6,117.447
10,11,7,6,8,337.5,0,0
10,11,7,7,1,22.5,0,0
10,11,7,7,2,67.5,0,0
10,11,7,7,3,112.5,594.348,90.0478
10,11,7,7,4,157.5,544.565,47.4992
10,11,7,7,5,202.5,527.822,65.1313
10,11,7,7,6,247.5,619.462,80.1979
10,11,7,7,7,292.5,521.856,71.9761
10,11,7,7,8,337.5,0,0
10,11,7,8,1,22.5,0,0
10,11,7,8,2,67.5,0,0
10,11,7,8,3,112.5,0,0
10,11,7,8,4,157.5,277.077,33.3137
10,11,7,8,5,202.5,232.394,44.5052
10,11,7,8,6,247.5,452.384,67.8752
10,11,7,8,7,292.5,339.048,59.8254
10,11,7,8,8,337.5,0,0
10,11,7,9,1,22.5,0,0
10,11,7,9,2,67.5,0,0
10,11,7,9,3,112.5,0,0
10,11,7,9,4,157.5,0,0
10,11,7,9,5,202.5,0,0
10,11,7,9,6,247.5,0,0
10,11,7,9,7,292.5,0,0
10,11,7,9,8,337.5,0,0
10,11,7,10,1,22.5,0,0
10,11,7,10,2,67.5,0,0
10,11,7,10,3,112.5,0,0
10,11,7,10,4,157.5,0,0
10,11,7,10,5,202.5,0,0
10,11,7,10,6,247.5,0,0
10,11,7,10,7,292.5,0,0
10,11,7,10,8,337.5,0,0
10,11,7,11,1,22.5,0,0
10,11,7,11,2,67.5,0,0
10,11,7,11,3,112.5,0,0
10,11,7,11,4,157.5,0,0
10,11,7,11,5,202.5,0,0
10,11,7,11,6,247.5,0,0
10,11,7,11,7,292.5,0,0
10,11,7,11,8,337.5,0,0
10,11,8,1,1,22.5,0,0
10,11,8,1,2,67.5,254.177,47.5846
10,11,8,1,3,112.5,282.825,52.9413
10,11,8,1,4,157.5,275.015,48.8303
10,11,8,1,5,202.5,393.735,63.4639
10,11,8,1,6,247.5,336.814,74.8533
10,11,8,1,7,292.5,301.895,82.1519
10,11,8,1,8,337.5,0,0
10,11,8,2,1,22.5,0,0
10,11,8,2,2,67.5,0,0
10,11,8,2,3,112.5,0,0
10,11,8,2,4,157.5,0,0
10,11,8,2,5,202.5,165.806,50.9039
10,11,8,2,6,247.5,0,0
10,11,8,2,7,292.5,0,0
10,11,8,2,8,337.5,0,0
10,11,8,3,1,22.5,0,0
10,11,8,3,2,67.5,0,0
10,11,8,3,3,112.5,0,0
10,11,8,3,4,157.5,0,0
10,11,8,3,5,202.5,0,0
10,11,8,3,6,247.5,0,0
10,11,8,3,7,292.5,0,0
10,11,8,3,8,337.5,0,0
10,11,8,4,1,22.5,0,0
10,11,8,4,2,67.5,0,0
10,11,8,4,3,112.5,0,0
10,11,8,4,4,157.5,0,0
10,11,8,4,5,202.5,0,0
10,11,8,4,6,247.5,0,0
10,11,8,4,7,292.5,0,0
10,11,8,4,8,337.5,0,0
10,11,8,5,1,22.5,0,0
10,11,8,5,2,67.5,0,0
10,11,8,5,3,112.5,0,0
10,11,8,5,4,157.5,0,0
10,11,8,5,5,202.5,0,0
10,11,8,5,6,247.5,0,0
10,11,8,5,7,292.5,0,0
10,11,8,5,8,337.5,0,0
10,11,8,6,1,22.5,0,0
10,11,8,6,2,67.5,0,0
10,11,8,6,3,112.5,0,0
10,11,8,6,4,157.5,0,0
10,11,8,6,5,202.5,0,0
10,11,8,6,6,247.5,0,0
10,11,8,6,7,292.5,0,0
10,11,8,6,8,337.5,0,0
10,11,8,7,1,22.5,0,0
10,11,8,7,2,67.5,0,0
10,11,8,7,3,112.5,0,0
10,11,8,7,4,157.5,0,0
10,11,8,7,5,202.5,0,0
10,11,8,7,6,247.5,0,0
10,11,8,7,7,292.5,0,0
10,11,8,7,8,337.5,0,0
10,11,8,8,1,22.5,0,0
10,11,8,8,2,67.5,0,0
10,11,8,8,3,112.5,0,0
10,11,8,8,4,157.5,0,0
10,11,8,8,5,202.5,0,0
10,11,8,8,6,247.5,0,0
10,11,8,8,7,292.5,0,0
10,11,8,8,8,337.5,0,0
10,11,8,9,1,22.5,0,0
10,11,8,9,2,67.5,0,0
10,11,8,9,3,112.5,0,0
10,11,8,9,4,157.5,0,0
10,11,8,9,5,202.5,0,0
10,11,8,9,6,247.5,0,0
10,11,8,9,7,292.5,0,0
10,11,8,9,8,337.5,0,0
10,11,8,10,1,22.5,0,0
10,11,8,10,2,67.5,0,0
10,11,8,10,3,112.5,0,0
10,11,8,10,4,157.5,0,0
10,11,8,10,5,202.5,0,0
10,11,8,10,6,247.5,0,0
10,11,8,10,7,292.5,0,0
10,11,8,10,8,337.5,0,0
10,11,8,11,1,22.5,0,0
10,11,8,11,2,67.5,0,0
10,11,8,11,3,112.5,0,0
10,11,8,11,4,157.5,0,0
10,11,8,11,5,202.5,0,0
10,11,8,11,6,247.5,0,0
10,11,8,11,7,292.5,0,0
10,11,8,11,8,337.5,0,0
11,12,1,1,1,22.5,0,0
11,12,1,1,2,67.5,0,0
11,12,1,1,3,112.5,0,0
11,12,1,1,4,157.5,0,0
11,12,1,1,5,202.5,0,0
11,12,1,1,6,247.5,0,0
11,12,1,1,7,292.5,0,0
11,12,1,1,8,337.5,0,0
11,12,1,2,1,22.5,0,0
11,12,1,2,2,67.5,0,0
11,12,1,2,3,112.5,0,0
11,12,1,2,4,157.5,0,0
11,12,1,2,5,202.5,0,0
11,12,1,2,6,247.5,0,0
11,12,1,2,7,292.5,0,0
11,12,1,2,8,337.5,0,0
11,12,1,3,1,22.5,0,0
11,12,1,3,2,67.5,0,0
11,12,1,3,3,112.5,0,0
11,12,1,3,4,157.5,0,0
11,12,1,3,5,202.5,0,0
11,12,1,3,6,247.5,0,0
11,12,1,3,7,292.5,0,0
11,12,1,3,8,337.5,0,0
11,12,1,4,1,22.5,0,0
11,12,1,4,2,67.5,0,0
11,12,1,4,3,112.5,0,0
11,12,1,4,4,157.5,0,0
11,12,1,4,5,202.5,0,0
11,12,1,4,6,247.5,0,0
11,12,1,4,7,292.5,0,0
11,12,1,4,8,337.5,0,0
11,12,1,5,1,22.5,0,0
11,12,1,5,2,67.5,0,0
11,12,1,5,3,112.5,0,0
11,12,1,5,4,157.5,0,0
11,12,1,5,5,202.5,0,0
11,12,1,5,6,247.5,0,0
11,12,1,5,7,292.5,0,0
11,12,1,5,8,337.5,0,0
11,12,1,6,1,22.5,0,0
11,12,1,6,2,67.5,0,0
11,12,1,6,3,112.5,0,0
11,12,1,6,4,157.5,0,0
11,12,1,6,5,202.5,0,0
11,12,1,6,6,247.5,0,0
11,12,1,6,7,292.5,0,0
11,12,1,6,8,337.5,0,0
11,12,1,7,1,22.5,0,0
11,12,1,7,2,67.5,0,0
11,12,1,7,3,112.5,0,0
11,12,1,7,4,157.5,0,0
11,12,1,7,5,202.5,0,0
11,12,1,7,6,247.5,0,0
11,12,1,7,7,292.5,0,0
11,12,1,7,8,337.5,0,0
11,12,1,8,1,22.5,0,0
11,12,1,8,2,67.5,0,0
11,12,1,8,3,112.5,0,0
11,12,1,8,4,157.5,0,0
11,12,1,8,5,202.5,0,0
11,12,1,8,6,247.5,0,0
11,12,1,8,7,292.5,0,0
11,12,1,8,8,337.5,0,0
11,12,1,9,1,22.5,0,0
11,12,1,9,2,67.5,0,0
11,12,1,9,3,112.5,0,0
11,12,1,9,4,157.5,0,0
11,12,1,9,5,202.5,0,0
11,12,1,9,6,247.5,0,0
11,12,1,9,7,292.5,0,0
11,12,1,9,8,337.5,0,0
11,12,1,10,1,22.5,0,0
11,12,1,10,2,67.5,0,0
11,12,1,10,3,112.5,0,0
11,12,1,10,4,157.5,0,0
11,12,1,10,5,202.5,0,0
11,12,1,10,6,247.5,0,0
11,12,1,10,7,292.5,0,0
11,12,1,10,8,337.5,0,0
11,12,1,11,1,22.5,0,0
11,12,1,11,2,67.5,0,0
11,12,1,11,3,112.5,0,0
11,12,1,11,4,157.5,0,0
11,12,1,11,5,202.5,0,0
11,12,1,11,6,247.5,0,0
11,12,1,11,7,292.5,0,0
11,12,1,11,8,337.5,0,0
11,12,2,1,1,22.5,103507,10865.8
11,12,2,1,2,67.5,77854.9,5214.03
11,12,2,1,3,112.5,88662.4,4946.02
11,12,2,1,4,157.5,120627,4837.6
11,12,2,1,5,202.5,111890,5600.99
11,12,2,1,6,247.5,57532.1,4620.41
11,12,2,1,7,292.5,92901.2,7951.62
11,12,2,1,8,337.5,96982.3,5642.27
11,12,2,2,1,22.5,82024.4,11138.1
11,12,2,2,2,67.5,60346.6,3794.81
11,12,2,2,3,112.5,66543.8,3429.69
11,12,2,2,4,157.5,86908.1,4676.19
11,12,2,2,5,202.5,71725.5,4460.56
11,12,2,2,6,247.5,68891.5,4028.87
11,12,2,2,7,292.5,70013.9,4115.41
11,12,2,2,8,337.5,64053.8,9945.17
11,12,2,3,1,22.5,62378.8,7512.98
11,12,2,3,2,67.5,51725,2547.67
11,12,2,3,3,112.5,58140.1,3018.08
11,12,2,3,4,157.5,57833,6335.14
11,12,2,3,5,202.5,69451.7,9144.31
11,12,2,3,6,247.5,59081.6,3191.87
11,12,2,3,7,292.5,61158.9,2566.72
11,12,2,3,8,337.5,58255.9,4144.39
11,12,2,4,1,22.5,49978.2,2957.56
11,12,2,4,2,67.5,46114.8,1890.2
11,12,2,4,3,112.5,55656.1,3516.56
11,12,2,4,4,157.5,72259.6,14800.7
11,12,2,4,5,202.5,82803.1,24126
11,12,2,4,6,247.5,53609.5,3543.61
11,12,2,4,7,292.5,42348.7,1870.85
11,12,2,4,8,337.5,47848.1,3270.12
11,12,2,5,1,22.5,39686.2,3341.13
11,12,2,5,2,67.5,54204.5,1998.59
11,12,2,5,3,112.5,74547.8,5090.28
11,12,2,5,4,157.5,0,0
11,12,2,5,5,202.5,0,0
11,12,2,5,6,247.5,69141.2,5716.21
11,12,2,5,7,292.5,49927,2361.16
11,12,2,5,8,337.5,44096,3825.97
11,12,2,6,1,22.5,32266.8,4338.08
11,12,2,6,2,67.5,29758.8,2343.34
11,12,2,6,3,112.5,32615.2,8257.78
11,12,2,6,4,157.5,0,0
11,12,2,6,5,202.5,0,0
11,12,2,6,6,247.5,0,0
11,12,2,6,7,292.5,22083.5,2266.56
11,12,2,6,8,337.5,22638.9,3645.37
11,12,2,7,1,22.5,0,0
11,12,2,7,2,67.5,0,0
11,12,2,7,3,112.5,0,0
11,12,2,7,4,157.5,0,0
11,12,2,7,5,202.5,0,0
11,12,2,7,6,247.5,0,0
11,12,2,7,7,292.5,0,0
11,12,2,7,8,337.5,0,0
11,12,2,8,1,22.5,0,0
11,12,2,8,2,67.5,0,0
11,12,2,8,3,112.5,0,0
11,12,2,8,4,157.5,0,0
11,12,2,8,5,202.5,0,0
11,12,2,8,6,247.5,0,0
11,12,2,8,7,292.5,0,0
11,12,2,8,8,337.5,0,0
11,12,2,9,1,22.5,0,0
11,12,2,9,2,67.5,0,0
11,12,2,9,3,112.5,0,0
11,12,2,9,4,157.5,0,0
11,12,2,9,5,202.5,0,0
11,12,2,9,6,247.5,0,0
11,12,2,9,7,292.5,0,0
11,12,2,9,8,337.5,0,0
11,12,2,10,1,22.5,0,0
11,12,2,10,2,67.5,0,0
11,12,2,10,3,112.5,0,0
11,12,2,10,4,157.5,0,0
11,12,2,10,5,202.5,0,0
11,12,2,10,6,247.5,0,0
11,12,2,10,7,292.5,0,0
11,12,2,10,8,337.5,0,0
11,12,2,11,1,22.5,0,0
11,12,2,11,2,67.5,0,0
11,12,2,11,3,112.5,0,0
11,12,2,11,4,157.5,0,0
11,12,2,11,5,202.5,0,0
11,12,2,11,6,247.5,0,0
11,12,2,11,7,292.5,0,0
11,12,2,11,8,337.5,0,0
11,12,3,1,1,22.5,36371.3,2124.27
11,12,3,1,2,67.5,36137.9,1485.27
11,12,3,1,3,112.5,39159.8,1747.5
11,12,3,1,4,157.5,41362.6,1518.76
11,12,3,1,5,202.5,45811.7,1280.92
11,12,3,1,6,247.5,35888.5,1448.54
11,12,3,1,7,292.5,41844.1,2235.09
11,12,3,1,8,337.5,38921.1,1950.41
11,12,3,2,1,22.5,30593.5,1537.43
11,12,3,2,2,67.5,29700.7,1440.2
11,12,3,2,3,112.5,34495.7,1179.69
11,12,3,2,4,157.5,32289.8,1309.54
11,12,3,2,5,202.5,34904.4,1188.89
11,12,3,2,6,247.5,33682.5,1979.83
11,12,3,2,7,292.5,30159.7,1298.95
11,12,3,2,8,337.5,32576.9,1450.72
11,12,3,3,1,22.5,20127,1914.16
11,12,3,3,2,67.5,24257.1,947.109
11,12,3,3,3,112.5,25916.5,958.887
11,12,3,3,4,157.5,31068.6,1047.81
11,12,3,3,5,202.5,27636.8,1202.61
11,12,3,3,6,247.5,27020,1027.98
11,12,3,3,7,292.5,27021.8,907.661
11,12,3,3,8,337.5,26596.7,3291.24
11,12,3,4,1,22.5,25241.3,2269.03
11,12,3,4,2,67.5,19377.4,742.501
11,12,3,4,3,112.5,20823,870.863
11,12,3,4,4,157.5,23757.8,1225.75
11,12,3,4,5,202.5,27811,1543.3
11,12,3,4,6,247.5,23243.4,857.03
11,12,3,4,7,292.5,22195.5,660.99
11,12,3,4,8,337.5,22113.2,1668.45
11,12,3,5,1,22.5,25189.7,1427.42
11,12,3,5,2,67.5,27888.6,851.947
11,12,3,5,3,112.5,30203.4,1456.78
11,12,3,5,4,157.5,31892.7,2146.18
11,12,3,5,5,202.5,36510.7,2815.56
11,12,3,5,6,247.5,29417.3,1001.42
11,12,3,5,7,292.5,30591.6,718.353
11,12,3,5,8,337.5,27623.5,1505.17
11,12,3,6,1,22.5,15368.8,930.392
11,12,3,6,2,67.5,16062.6,487.533
11,12,3,6,3,112.5,17185.2,1026.57
11,12,3,6,4,157.5,25201.9,5086.12
11,12,3,6,5,202.5,0,0
11,12,3,6,6,247.5,15724.7,889.306
11,12,3,6,7,292.5,16533.7,535.134
11,12,3,6,8,337.5,14868.6,1034.99
11,12,3,7,1,22.5,7441.08,690.251
11,12,3,7,2,67.5,7735.69,390.992
11,12,3,7,3,112.5,10044.8,1081.28
11,12,3,7,4,157.5,0,0
11,12,3,7,5,202.5,0,0
11,12,3,7,6,247.5,8896.08,889.066
11,12,3,7,7,292.5,7296.86,423.455
11,12,3,7,8,337.5,7853.93,711.248
11,12,3,8,1,22.5,3526.99,543.639
11,12,3,8,2,67.5,3856.86,321.484
11,12,3,8,3,112.5,5754.79,1194.02
11,12,3,8,4,157.5,0,0
11,12,3,8,5,202.5,0,0
11,12,3,8,6,247.5,5217.87,1074.2
11,12,3,8,7,292.5,4031.87,375.209
11,12,3,8,8,337.5,3859.93,543.986
11,12,3,9,1,22.5,0,0
11,12,3,9,2,67.5,0,0
11,12,3,9,3,112.5,0,0
11,12,3,9,4,157.5,0,0
11,12,3,9,5,202.5,0,0
11,12,3,9,6,247.5,0,0
11,12,3,9,7,292.5,0,0
11,12,3,9,8,337.5,0,0
11,12,3,10,1,22.5,0,0
11,12,3,10,2,67.5,0,0
11,12,3,10,3,112.5,0,0
11,12,3,10,4,157.5,0,0
11,12,3,10,5,202.5,0,0
11,12,3,10,6,247.5,0,0
11,12,3,10,7,292.5,0,0
11,12,3,10,8,337.5,0,0
11,12,3,11,1,22.5,0,0
11,12,3,11,2,67.5,0,0
11,12,3,11,3,112.5,0,0
11,12,3,11,4,157.5,0,0
11,12,3,11,5,202.5,0,0
11,12,3,11,6,247.5,0,0
11,12,3,11,7,292.5,0,0
11,12,3,11,8,337.5,0,0
11,12,4,1,1,22.5,21197.5,847.642
11,12,4,1,2,67.5,20742.6,896.596
11,12,4,1,3,112.5,21867.5,533.127
11,12,4,1,4,157.5,22718.7,504.632
11,12,4,1,5,202.5,22093.6,565.024
11,12,4,1,6,247.5,21027.6,670.452
11,12,4,1,7,292.5,19375.8,815.074
11,12,4,1,8,337.5,19039.6,868.426
11,12,4,2,1,22.5,14697.1,1195.71
11,12,4,2,2,67.5,16555.6,766.18
11,12,4,2,3,112.5,16701.1,486.347
11,12,4,2,4,157.5,18657.1,441.851
11,12,4,2,5,202.5,19696.4,522.985
11,12,4,2,6,247.5,16719.2,733.192
11,12,4,2,7,292.5,15312.9,892.465
11,12,4,2,8,337.5,14988.2,988.731
11,12,4,3,1,22.5,13695.4,932.82
11,12,4,3,2,67.5,13617.5,876.103
11,12,4,3,3,112.5,15242.4,511.677
11,12,4,3,4,157.5,16282.8,418.144
11,12,4,3,5,202.5,15575.2,515.385
11,12,4,3,6,247.5,14665.4,831.955
11,12,4,3,7,292.5,14721.7,671.556
11,12,4,3,8,337.5,13640.3,966.11
11,12,4,4,1,22.5,10190.5,1121.5
11,12,4,4,2,67.5,9846.03,521.744
11,12,4,4,3,112.5,11599.3,490.067
11,12,4,4,4,157.5,12569.6,408.52
11,12,4,4,5,202.5,13765.8,518.165
11,12,4,4,6,247.5,11568.4,520.647
11,12,4,4,7,292.5,12378.8,427.653
11,12,4,4,8,337.5,12413.6,1223.03
11,12,4,5,1,22.5,14844.9,1319.14
11,12,4,5,2,67.5,16591.8,482.755
11,12,4,5,3,112.5,15386.7,592.905
11,12,4,5,4,157.5,18080.5,580.382
11,12,4,5,5,202.5,18366.4,725.99
11,12,4,5,6,247.5,15746.4,519.154
11,12,4,5,7,292.5,17477.9,425.335
11,12,4,5,8,337.5,15358.6,1621.12
11,12,4,6,1,22.5,8714.27,763.199
11,12,4,6,2,67.5,9310.12,284.253
11,12,4,6,3,112.5,10154.4,477.038
11,12,4,6,4,157.5,11170.2,667.95
11,12,4,6,5,202.5,11897.8,776.357
11,12,4,6,6,247.5,9546.11,387.775
11,12,4,6,7,292.5,9423.83,284.22
11,12,4,6,8,337.5,8702.98,714.719
11,12,4,7,1,22.5,4934.28,525.027
11,12,4,7,2,67.5,5196.89,215.104
11,12,4,7,3,112.5,4929.08,338.274
11,12,4,7,4,157.5,8335.53,921.367
11,12,4,7,5,202.5,6528.84,966.042
11,12,4,7,6,247.5,5786.38,313.532
11,12,4,7,7,292.5,5450.39,222.767
11,12,4,7,8,337.5,4746.01,572.489
11,12,4,8,1,22.5,2278.89,357.822
11,12,4,8,2,67.5,2673.91,136.537
11,12,4,8,3,112.5,2795.02,250.781
11,12,4,8,4,157.5,0,0
11,12,4,8,5,202.5,0,0
11,12,4,8,6,247.5,3337.07,246.78
11,12,4,8,7,292.5,2783.45,164.017
11,12,4,8,8,337.5,2905.14,423.469
11,12,4,9,1,22.5,0,0
11,12,4,9,2,67.5,495.914,60.8274
11,12,4,9,3,112.5,0,0
11,12,4,9,4,157.5,0,0
11,12,4,9,5,202.5,0,0
11,12,4,9,6,247.5,627.557,112.426
11,12,4,9,7,292.5,378.135,63.8862
11,12,4,9,8,337.5,0,0
11,12,4,10,1,22.5,0,0
11,12,4,10,2,67.5,0,0
11,12,4,10,3,112.5,0,0
11,12,4,10,4,157.5,0,0
11,12,4,10,5,202.5,0,0
11,12,4,10,6,247.5,0,0
11,12,4,10,7,292.5,0,0
11,12,4,10,8,337.5,0,0
11,12,4,11,1,22.5,0,0
11,12,4,11,2,67.5,0,0
11,12,4,11,3,112.5,0,0
11,12,4,11,4,157.5,0,0
11,12,4,11,5,202.5,0,0
11,12,4,11,6,247.5,0,0
11,12,4,11,7,292.5,0,0
11,12,4,11,8,337.5,0,0
11,12,5,1,1,22.5,11278.9,444.629
11,12,5,1,2,67.5,12429.3,352.22
11,12,5,1,3,112.5,12450.7,320.879
11,12,5,1,4,157.5,12793.6,303.795
11,12,5,1,5,202.5,13242.5,344.589
11,12,5,1,6,247.5,11926.7,409.433
11,12,5,1,7,292.5,11263.5,485.801
11,12,5,1,8,337.5,12079.8,452.447
11,12,5,2,1,22.5,9239.57,546.245
11,12,5,2,2,67.5,9601.51,446.556
11,12,5,2,3,112.5,10328.5,312.645
