xq2_bin,ybin,z_bin,pt2_bin,phi_bin,phi_center_deg,content,error
4,5,6,11,2,67.5,0,0
4,5,6,11,3,112.5,0,0
4,5,6,11,4,157.5,0,0
4,5,6,11,5,202.5,0,0
4,5,6,11,6,247.5,0,0
4,5,6,11,7,292.5,0,0
4,5,6,11,8,337.5,0,0
4,5,7,1,1,22.5,2657.3,55.2741
4,5,7,1,2,67.5,3269.78,59.2733
4,5,7,1,3,112.5,4126.66,66.9965
4,5,7,1,4,157.5,4703.35,71.7513
4,5,7,1,5,202.5,3625.72,65.5226
4,5,7,1,6,247.5,2169.1,49.1415
4,5,7,1,7,292.5,1236.99,36.6399
4,5,7,1,8,337.5,1733.7,43.3672
4,5,7,2,1,22.5,666.687,26.7785
4,5,7,2,2,67.5,878.505,30.7762
4,5,7,2,3,112.5,2454.83,50.8818
4,5,7,2,4,157.5,3697.31,63.2484
4,5,7,2,5,202.5,2569.8,52.82
4,5,7,2,6,247.5,665.13,27.0649
4,5,7,2,7,292.5,55.3303,7.92867
4,5,7,2,8,337.5,224.206,15.7856
4,5,7,3,1,22.5,90.8856,10.245
4,5,7,3,2,67.5,212.18,15.0436
4,5,7,3,3,112.5,1328.05,37.9378
4,5,7,3,4,157.5,2652.7,52.7323
4,5,7,3,5,202.5,1651.39,41.7186
4,5,7,3,6,247.5,228.56,15.887
4,5,7,3,7,292.5,0,0
4,5,7,3,8,337.5,0,0
4,5,7,4,1,22.5,0,0
4,5,7,4,2,67.5,23.2234,5.14297
4,5,7,4,3,112.5,711.502,27.3892
4,5,7,4,4,157.5,1734.39,42.5593
4,5,7,4,5,202.5,1088.51,33.9543
4,5,7,4,6,247.5,68.4423,8.56194
4,5,7,4,7,292.5,35.7988,6.35599
4,5,7,4,8,337.5,0,0
4,5,7,5,1,22.5,0,0
4,5,7,5,2,67.5,0,0
4,5,7,5,3,112.5,569.258,24.4446
4,5,7,5,4,157.5,1961.7,45.3685
4,5,7,5,5,202.5,1196.7,35.2564
4,5,7,5,6,247.5,98.8972,10.2109
4,5,7,5,7,292.5,320.937,18.4237
4,5,7,5,8,337.5,0,0
4,5,7,6,1,22.5,0,0
4,5,7,6,2,67.5,31.4076,6.01712
4,5,7,6,3,112.5,139.42,12.2457
4,5,7,6,4,157.5,646.68,26.0673
4,5,7,6,5,202.5,407.062,20.7883
4,5,7,6,6,247.5,90.9163,10.1071
4,5,7,6,7,292.5,277.687,17.2389
4,5,7,6,8,337.5,0,0
4,5,7,7,1,22.5,0,0
4,5,7,7,2,67.5,0,0
4,5,7,7,3,112.5,19.2628,4.40432
4,5,7,7,4,157.5,133.88,12.0151
4,5,7,7,5,202.5,87.9144,9.75845
4,5,7,7,6,247.5,31.7342,5.95362
4,5,7,7,7,292.5,78.3285,9.17005
4,5,7,7,8,337.5,0,0
4,5,7,8,1,22.5,0,0
4,5,7,8,2,67.5,0,0
4,5,7,8,3,112.5,0,0
4,5,7,8,4,157.5,13.8427,3.94578
4,5,7,8,5,202.5,0,0
4,5,7,8,6,247.5,0,0
4,5,7,8,7,292.5,0,0
4,5,7,8,8,337.5,0,0
4,5,7,9,1,22.5,0,0
4,5,7,9,2,67.5,0,0
4,5,7,9,3,112.5,0,0
4,5,7,9,4,157.5,0,0
4,5,7,9,5,202.5,0,0
4,5,7,9,6,247.5,0,0
4,5,7,9,7,292.5,0,0
4,5,7,9,8,337.5,0,0
4,5,7,10,1,22.5,0,0
4,5,7,10,2,67.5,0,0
4,5,7,10,3,112.5,0,0
4,5,7,10,4,157.5,0,0
4,5,7,10,5,202.5,0,0
4,5,7,10,6,247.5,0,0
4,5,7,10,7,292.5,0,0
4,5,7,10,8,337.5,0,0
4,5,7,11,1,22.5,0,0
4,5,7,11,2,67.5,0,0
4,5,7,11,3,112.5,0,0
4,5,7,11,4,157.5,0,0
4,5,7,11,5,202.5,0,0
4,5,7,11,6,247.5,0,0
4,5,7,11,7,292.5,0,0
4,5,7,11,8,337.5,0,0
4,5,8,1,1,22.5,0,0
4,5,8,1,2,67.5,0,0
4,5,8,1,3,112.5,43.8242,6.91703
4,5,8,1,4,157.5,34.622,6.14003
4,5,8,1,5,202.5,0,0
4,5,8,1,6,247.5,0,0
4,5,8,1,7,292.5,0,0
4,5,8,1,8,337.5,0,0
4,5,8,2,1,22.5,0,0
4,5,8,2,2,67.5,0,0
4,5,8,2,3,112.5,0,0
4,5,8,2,4,157.5,0,0
4,5,8,2,5,202.5,0,0
4,5,8,2,6,247.5,0,0
4,5,8,2,7,292.5,0,0
4,5,8,2,8,337.5,0,0
4,5,8,3,1,22.5,0,0
4,5,8,3,2,67.5,0,0
4,5,8,3,3,112.5,0,0
4,5,8,3,4,157.5,0,0
4,5,8,3,5,202.5,0,0
4,5,8,3,6,247.5,0,0
4,5,8,3,7,292.5,0,0
4,5,8,3,8,337.5,0,0
4,5,8,4,1,22.5,0,0
4,5,8,4,2,67.5,0,0
4,5,8,4,3,112.5,0,0
4,5,8,4,4,157.5,0,0
4,5,8,4,5,202.5,0,0
4,5,8,4,6,247.5,0,0
4,5,8,4,7,292.5,0,0
4,5,8,4,8,337.5,0,0
4,5,8,5,1,22.5,0,0
4,5,8,5,2,67.5,0,0
4,5,8,5,3,112.5,0,0
4,5,8,5,4,157.5,0,0
4,5,8,5,5,202.5,0,0
4,5,8,5,6,247.5,0,0
4,5,8,5,7,292.5,0,0
4,5,8,5,8,337.5,0,0
4,5,8,6,1,22.5,0,0
4,5,8,6,2,67.5,0,0
4,5,8,6,3,112.5,0,0
4,5,8,6,4,157.5,0,0
4,5,8,6,5,202.5,0,0
4,5,8,6,6,247.5,0,0
4,5,8,6,7,292.5,0,0
4,5,8,6,8,337.5,0,0
4,5,8,7,1,22.5,0,0
4,5,8,7,2,67.5,0,0
4,5,8,7,3,112.5,0,0
4,5,8,7,4,157.5,0,0
4,5,8,7,5,202.5,0,0
4,5,8,7,6,247.5,0,0
4,5,8,7,7,292.5,0,0
4,5,8,7,8,337.5,0,0
4,5,8,8,1,22.5,0,0
4,5,8,8,2,67.5,0,0
4,5,8,8,3,112.5,0,0
4,5,8,8,4,157.5,0,0
4,5,8,8,5,202.5,0,0
4,5,8,8,6,247.5,0,0
4,5,8,8,7,292.5,0,0
4,5,8,8,8,337.5,0,0
4,5,8,9,1,22.5,0,0
4,5,8,9,2,67.5,0,0
4,5,8,9,3,112.5,0,0
4,5,8,9,4,157.5,0,0
4,5,8,9,5,202.5,0,0
4,5,8,9,6,247.5,0,0
4,5,8,9,7,292.5,0,0
4,5,8,9,8,337.5,0,0
4,5,8,10,1,22.5,0,0
4,5,8,10,2,67.5,0,0
4,5,8,10,3,112.5,0,0
4,5,8,10,4,157.5,0,0
4,5,8,10,5,202.5,0,0
4,5,8,10,6,247.5,0,0
4,5,8,10,7,292.5,0,0
4,5,8,10,8,337.5,0,0
4,5,8,11,1,22.5,0,0
4,5,8,11,2,67.5,0,0
4,5,8,11,3,112.5,0,0
4,5,8,11,4,157.5,0,0
4,5,8,11,5,202.5,0,0
4,5,8,11,6,247.5,0,0
4,5,8,11,7,292.5,0,0
4,5,8,11,8,337.5,0,0
5,6,1,1,1,22.5,0,0
5,6,1,1,2,67.5,0,0
5,6,1,1,3,112.5,0,0
5,6,1,1,4,157.5,0,0
5,6,1,1,5,202.5,0,0
5,6,1,1,6,247.5,0,0
5,6,1,1,7,292.5,0,0
5,6,1,1,8,337.5,0,0
5,6,1,2,1,22.5,0,0
5,6,1,2,2,67.5,0,0
5,6,1,2,3,112.5,0,0
5,6,1,2,4,157.5,0,0
5,6,1,2,5,202.5,0,0
5,6,1,2,6,247.5,0,0
5,6,1,2,7,292.5,0,0
5,6,1,2,8,337.5,0,0
5,6,1,3,1,22.5,0,0
5,6,1,3,2,67.5,0,0
5,6,1,3,3,112.5,0,0
5,6,1,3,4,157.5,0,0
5,6,1,3,5,202.5,0,0
5,6,1,3,6,247.5,0,0
5,6,1,3,7,292.5,0,0
5,6,1,3,8,337.5,0,0
5,6,1,4,1,22.5,0,0
5,6,1,4,2,67.5,0,0
5,6,1,4,3,112.5,0,0
5,6,1,4,4,157.5,0,0
5,6,1,4,5,202.5,0,0
5,6,1,4,6,247.5,0,0
5,6,1,4,7,292.5,0,0
5,6,1,4,8,337.5,0,0
5,6,1,5,1,22.5,0,0
5,6,1,5,2,67.5,0,0
5,6,1,5,3,112.5,0,0
5,6,1,5,4,157.5,0,0
5,6,1,5,5,202.5,0,0
5,6,1,5,6,247.5,0,0
5,6,1,5,7,292.5,0,0
5,6,1,5,8,337.5,0,0
5,6,1,6,1,22.5,0,0
5,6,1,6,2,67.5,0,0
5,6,1,6,3,112.5,0,0
5,6,1,6,4,157.5,0,0
5,6,1,6,5,202.5,0,0
5,6,1,6,6,247.5,0,0
5,6,1,6,7,292.5,0,0
5,6,1,6,8,337.5,0,0
5,6,1,7,1,22.5,0,0
5,6,1,7,2,67.5,0,0
5,6,1,7,3,112.5,0,0
5,6,1,7,4,157.5,0,0
5,6,1,7,5,202.5,0,0
5,6,1,7,6,247.5,0,0
5,6,1,7,7,292.5,0,0
5,6,1,7,8,337.5,0,0
5,6,1,8,1,22.5,0,0
5,6,1,8,2,67.5,0,0
5,6,1,8,3,112.5,0,0
5,6,1,8,4,157.5,0,0
5,6,1,8,5,202.5,0,0
5,6,1,8,6,247.5,0,0
5,6,1,8,7,292.5,0,0
5,6,1,8,8,337.5,0,0
5,6,1,9,1,22.5,0,0
5,6,1,9,2,67.5,0,0
5,6,1,9,3,112.5,0,0
5,6,1,9,4,157.5,0,0
5,6,1,9,5,202.5,0,0
5,6,1,9,6,247.5,0,0
5,6,1,9,7,292.5,0,0
5,6,1,9,8,337.5,0,0
5,6,1,10,1,22.5,0,0
5,6,1,10,2,67.5,0,0
5,6,1,10,3,112.5,0,0
5,6,1,10,4,157.5,0,0
5,6,1,10,5,202.5,0,0
5,6,1,10,6,247.5,0,0
5,6,1,10,7,292.5,0,0
5,6,1,10,8,337.5,0,0
5,6,1,11,1,22.5,0,0
5,6,1,11,2,67.5,0,0
5,6,1,11,3,112.5,0,0
5,6,1,11,4,157.5,0,0
5,6,1,11,5,202.5,0,0
5,6,1,11,6,247.5,0,0
5,6,1,11,7,292.5,0,0
5,6,1,11,8,337.5,0,0
5,6,2,1,1,22.5,1659.14,98.3888
5,6,2,1,2,67.5,5249.44,146.567
5,6,2,1,3,112.5,3684.2,112.216
5,6,2,1,4,157.5,6251.46,198.703
5,6,2,1,5,202.5,4470.31,133.715
5,6,2,1,6,247.5,4658.39,136.682
5,6,2,1,7,292.5,5577.9,154.449
5,6,2,1,8,337.5,2022.59,91.6857
5,6,2,2,1,22.5,428.961,32.632
5,6,2,2,2,67.5,2697.76,80.1306
5,6,2,2,3,112.5,3162.68,79.6129
5,6,2,2,4,157.5,1672.2,61.9418
5,6,2,2,5,202.5,1412.1,48.437
5,6,2,2,6,247.5,3120.51,77.8916
5,6,2,2,7,292.5,2563.17,71.4378
5,6,2,2,8,337.5,435.076,31.0543
5,6,2,3,1,22.5,758.77,31.8907
5,6,2,3,2,67.5,2573.92,58.8378
5,6,2,3,3,112.5,1406.52,44.0957
5,6,2,3,4,157.5,190.071,15.6362
5,6,2,3,5,202.5,152.155,14.3418
5,6,2,3,6,247.5,1458.43,43.4311
5,6,2,3,7,292.5,3401.79,67.0709
5,6,2,3,8,337.5,960.582,34.4393
5,6,2,4,1,22.5,843.925,30.3241
5,6,2,4,2,67.5,2353.52,53.705
5,6,2,4,3,112.5,489.726,24.0813
5,6,2,4,4,157.5,0,0
5,6,2,4,5,202.5,0,0
5,6,2,4,6,247.5,567.198,26.4128
5,6,2,4,7,292.5,2315.11,54.098
5,6,2,4,8,337.5,639.253,26.9958
5,6,2,5,1,22.5,839.895,30.9777
5,6,2,5,2,67.5,2395.82,51.886
5,6,2,5,3,112.5,142.496,12.7166
5,6,2,5,4,157.5,0,0
5,6,2,5,5,202.5,0,0
5,6,2,5,6,247.5,200.282,15.0077
5,6,2,5,7,292.5,2111.57,49.6673
5,6,2,5,8,337.5,608.476,26.1412
5,6,2,6,1,22.5,162.419,13.8014
5,6,2,6,2,67.5,341.437,19.1562
5,6,2,6,3,112.5,0,0
5,6,2,6,4,157.5,0,0
5,6,2,6,5,202.5,0,0
5,6,2,6,6,247.5,0,0
5,6,2,6,7,292.5,283.968,17.3902
5,6,2,6,8,337.5,147.51,12.735
5,6,2,7,1,22.5,0,0
5,6,2,7,2,67.5,0,0
5,6,2,7,3,112.5,0,0
5,6,2,7,4,157.5,0,0
5,6,2,7,5,202.5,0,0
5,6,2,7,6,247.5,0,0
5,6,2,7,7,292.5,0,0
5,6,2,7,8,337.5,0,0
5,6,2,8,1,22.5,0,0
5,6,2,8,2,67.5,0,0
5,6,2,8,3,112.5,0,0
5,6,2,8,4,157.5,0,0
5,6,2,8,5,202.5,0,0
5,6,2,8,6,247.5,0,0
5,6,2,8,7,292.5,0,0
5,6,2,8,8,337.5,0,0
5,6,2,9,1,22.5,0,0
5,6,2,9,2,67.5,0,0
5,6,2,9,3,112.5,0,0
5,6,2,9,4,157.5,0,0
5,6,2,9,5,202.5,0,0
5,6,2,9,6,247.5,0,0
5,6,2,9,7,292.5,0,0
5,6,2,9,8,337.5,0,0
5,6,2,10,1,22.5,0,0
5,6,2,10,2,67.5,0,0
5,6,2,10,3,112.5,0,0
5,6,2,10,4,157.5,0,0
5,6,2,10,5,202.5,0,0
5,6,2,10,6,247.5,0,0
5,6,2,10,7,292.5,0,0
5,6,2,10,8,337.5,0,0
5,6,2,11,1,22.5,0,0
5,6,2,11,2,67.5,0,0
5,6,2,11,3,112.5,0,0
5,6,2,11,4,157.5,0,0
5,6,2,11,5,202.5,0,0
5,6,2,11,6,247.5,0,0
5,6,2,11,7,292.5,0,0
5,6,2,11,8,337.5,0,0
5,6,3,1,1,22.5,6723.7,161.57
5,6,3,1,2,67.5,12469.7,176.571
5,6,3,1,3,112.5,16660.3,237.159
5,6,3,1,4,157.5,27044.8,299.424
5,6,3,1,5,202.5,18881.5,264.399
5,6,3,1,6,247.5,12342.7,203.692
5,6,3,1,7,292.5,14599.7,191.052
5,6,3,1,8,337.5,9700.73,159.074
5,6,3,2,1,22.5,4593.44,84.4247
5,6,3,2,2,67.5,10987.4,131.057
5,6,3,2,3,112.5,10279,133.031
5,6,3,2,4,157.5,14090.2,175.545
5,6,3,2,5,202.5,9147.35,135.43
5,6,3,2,6,247.5,9494.99,125.658
5,6,3,2,7,292.5,8082.24,120.814
5,6,3,2,8,337.5,3361.6,72.9983
5,6,3,3,1,22.5,857.283,34.7424
5,6,3,3,2,67.5,6921.92,99.5605
5,6,3,3,3,112.5,6435.61,93.5979
5,6,3,3,4,157.5,4732.77,83.1281
5,6,3,3,5,202.5,3608.07,68.1788
5,6,3,3,6,247.5,6572.65,94.4369
5,6,3,3,7,292.5,10295.7,122.803
5,6,3,3,8,337.5,1194.28,39.4815
5,6,3,4,1,22.5,1494.9,41.2681
5,6,3,4,2,67.5,8458.59,98.2813
5,6,3,4,3,112.5,3591.59,66.0261
5,6,3,4,4,157.5,1311.99,38.8354
5,6,3,4,5,202.5,1030.8,35.0245
5,6,3,4,6,247.5,4723.01,74.7971
5,6,3,4,7,292.5,9970.06,106.109
5,6,3,4,8,337.5,2315.22,50.392
5,6,3,5,1,22.5,3705.46,64.6858
5,6,3,5,2,67.5,13162.4,122.383
5,6,3,5,3,112.5,3182.89,60.0687
5,6,3,5,4,157.5,327.378,19.4861
5,6,3,5,5,202.5,319.125,19.25
5,6,3,5,6,247.5,4652.66,72.3787
5,6,3,5,7,292.5,12171.2,118.089
5,6,3,5,8,337.5,3214.88,60.3441
5,6,3,6,1,22.5,1703.35,43.3046
5,6,3,6,2,67.5,5979.88,80.7889
5,6,3,6,3,112.5,777.319,29.1545
5,6,3,6,4,157.5,0,0
5,6,3,6,5,202.5,0,0
5,6,3,6,6,247.5,1078.82,34.255
5,6,3,6,7,292.5,4726.38,72.34
5,6,3,6,8,337.5,1429.34,39.5721
5,6,3,7,1,22.5,747.507,28.1775
5,6,3,7,2,67.5,1838.83,44.1427
5,6,3,7,3,112.5,108.619,11.0459
5,6,3,7,4,157.5,0,0
5,6,3,7,5,202.5,0,0
5,6,3,7,6,247.5,119.05,11.2038
5,6,3,7,7,292.5,1493.36,39.9173
5,6,3,7,8,337.5,830.149,29.6199
5,6,3,8,1,22.5,308.345,18.0482
5,6,3,8,2,67.5,520.701,23.5695
5,6,3,8,3,112.5,0,0
5,6,3,8,4,157.5,0,0
5,6,3,8,5,202.5,0,0
5,6,3,8,6,247.5,0,0
5,6,3,8,7,292.5,416.04,21.0826
5,6,3,8,8,337.5,388.265,20.2071
5,6,3,9,1,22.5,17.2985,4.4607
5,6,3,9,2,67.5,0,0
5,6,3,9,3,112.5,0,0
5,6,3,9,4,157.5,0,0
5,6,3,9,5,202.5,0,0
5,6,3,9,6,247.5,0,0
5,6,3,9,7,292.5,14.6051,3.90271
5,6,3,9,8,337.5,0,0
5,6,3,10,1,22.5,0,0
5,6,3,10,2,67.5,0,0
5,6,3,10,3,112.5,0,0
5,6,3,10,4,157.5,0,0
5,6,3,10,5,202.5,0,0
5,6,3,10,6,247.5,0,0
5,6,3,10,7,292.5,0,0
5,6,3,10,8,337.5,0,0
5,6,3,11,1,22.5,0,0
5,6,3,11,2,67.5,0,0
5,6,3,11,3,112.5,0,0
5,6,3,11,4,157.5,0,0
5,6,3,11,5,202.5,0,0
5,6,3,11,6,247.5,0,0
5,6,3,11,7,292.5,0,0
5,6,3,11,8,337.5,0,0
5,6,4,1,1,22.5,11038,141.028
5,6,4,1,2,67.5,14647.5,176.856
5,6,4,1,3,112.5,24214.2,220.052
5,6,4,1,4,157.5,33199.2,257.447
5,6,4,1,5,202.5,25272.3,223.723
5,6,4,1,6,247.5,12645.7,135.044
5,6,4,1,7,292.5,10336.7,128.042
5,6,4,1,8,337.5,9122.81,124.89
5,6,4,2,1,22.5,5263.72,81.0532
5,6,4,2,2,67.5,8133.73,101.586
5,6,4,2,3,112.5,11736.3,126.585
5,6,4,2,4,157.5,23204.9,188.222
5,6,4,2,5,202.5,16523.2,151.641
5,6,4,2,6,247.5,7395.2,101.168
5,6,4,2,7,292.5,7214.94,98.0745
5,6,4,2,8,337.5,6481.05,88.7217
5,6,4,3,1,22.5,2959.56,57.4472
5,6,4,3,2,67.5,5297.45,80.3226
5,6,4,3,3,112.5,7398.87,94.7725
5,6,4,3,4,157.5,13092.2,124.504
5,6,4,3,5,202.5,8992.1,106.765
5,6,4,3,6,247.5,5536.37,82.4406
5,6,4,3,7,292.5,7104.43,92.005
5,6,4,3,8,337.5,1991.11,47.2946
5,6,4,4,1,22.5,814.733,30.17
5,6,4,4,2,67.5,5154.14,77.4008
5,6,4,4,3,112.5,4647.46,73.4652
5,6,4,4,4,157.5,6313.01,84.2914
5,6,4,4,5,202.5,4344.16,70.172
5,6,4,4,6,247.5,4630.46,72.2997
5,6,4,4,7,292.5,9756.63,105.125
5,6,4,4,8,337.5,687.88,27.8879
5,6,4,5,1,22.5,1519.79,40.9659
5,6,4,5,2,67.5,13000.5,121.777
5,6,4,5,3,112.5,5085.08,75.5949
5,6,4,5,4,157.5,4112.97,68.0117
5,6,4,5,5,202.5,2822.65,55.7297
5,6,4,5,6,247.5,7897.79,94.2025
5,6,4,5,7,292.5,16814.4,136.175
5,6,4,5,8,337.5,2175.85,48.3965
5,6,4,6,1,22.5,1568.1,40.7015
5,6,4,6,2,67.5,9268.24,99.6307
5,6,4,6,3,112.5,2428.4,51.1063
5,6,4,6,4,157.5,547.333,24.1847
5,6,4,6,5,202.5,390.355,20.7522
5,6,4,6,6,247.5,3988.87,65.7171
5,6,4,6,7,292.5,8363.35,95.1274
5,6,4,6,8,337.5,1495.11,40.0881
5,6,4,7,1,22.5,631.427,25.9109
5,6,4,7,2,67.5,4375.91,68.2259
5,6,4,7,3,112.5,1035.93,32.9483
5,6,4,7,4,157.5,36.256,6.39912
5,6,4,7,5,202.5,32.7201,6.16514
5,6,4,7,6,247.5,1486.72,39.5337
5,6,4,7,7,292.5,3306.79,59.1079
5,6,4,7,8,337.5,612.97,25.4128
5,6,4,8,1,22.5,425.754,21.4012
5,6,4,8,2,67.5,2021.65,46.1148
5,6,4,8,3,112.5,387.314,20.2361
5,6,4,8,4,157.5,0,0
5,6,4,8,5,202.5,0,0
5,6,4,8,6,247.5,548.669,24.0972
5,6,4,8,7,292.5,1366.33,37.8033
5,6,4,8,8,337.5,439.831,21.528
5,6,4,9,1,22.5,91.1094,9.92083
5,6,4,9,2,67.5,217.959,15.26
5,6,4,9,3,112.5,0,0
5,6,4,9,4,157.5,0,0
5,6,4,9,5,202.5,0,0
5,6,4,9,6,247.5,17.8415,4.6094
5,6,4,9,7,292.5,200.096,14.7765
5,6,4,9,8,337.5,120.771,11.3273
5,6,4,10,1,22.5,0,0
5,6,4,10,2,67.5,0,0
5,6,4,10,3,112.5,0,0
5,6,4,10,4,157.5,0,0
5,6,4,10,5,202.5,0,0
5,6,4,10,6,247.5,0,0
5,6,4,10,7,292.5,0,0
5,6,4,10,8,337.5,0,0
5,6,4,11,1,22.5,0,0
5,6,4,11,2,67.5,0,0
5,6,4,11,3,112.5,0,0
5,6,4,11,4,157.5,0,0
5,6,4,11,5,202.5,0,0
5,6,4,11,6,247.5,0,0
5,6,4,11,7,292.5,0,0
5,6,4,11,8,337.5,0,0
5,6,5,1,1,22.5,13221.7,137.891
5,6,5,1,2,67.5,15208.5,139.3
5,6,5,1,3,112.5,21304.8,176.579
5,6,5,1,4,157.5,25423.1,189.072
5,6,5,1,5,202.5,21350.9,175.825
5,6,5,1,6,247.5,11013.8,127.842
5,6,5,1,7,292.5,7357.18,96.0648
5,6,5,1,8,337.5,8904.4,106.98
5,6,5,2,1,22.5,2859.09,58.2666
5,6,5,2,2,67.5,3736.37,65.9615
5,6,5,2,3,112.5,11396.7,120.005
5,6,5,2,4,157.5,19572.1,152.283
5,6,5,2,5,202.5,14418.9,131.972
5,6,5,2,6,247.5,4306.28,70.8004
5,6,5,2,7,292.5,3061.66,59.7426
5,6,5,2,8,337.5,2837.94,58.5345
5,6,5,3,1,22.5,1819.56,44.5484
5,6,5,3,2,67.5,2511.15,53.0564
5,6,5,3,3,112.5,6366.58,84.8846
5,6,5,3,4,157.5,13547.2,123.864
5,6,5,3,5,202.5,9657.48,104.841
5,6,5,3,6,247.5,2684.86,55.5728
5,6,5,3,7,292.5,2478.81,53.2601
5,6,5,3,8,337.5,1935.19,46.4469
5,6,5,4,1,22.5,1088.05,34.0242
5,6,5,4,2,67.5,1691.24,43.6048
5,6,5,4,3,112.5,3735.76,63.5135
5,6,5,4,4,157.5,8440.83,95.7517
5,6,5,4,5,202.5,5998.91,81.0262
5,6,5,4,6,247.5,2045.26,47.5494
5,6,5,4,7,292.5,3925.43,65.5755
5,6,5,4,8,337.5,933.402,31.6157
5,6,5,5,1,22.5,838.12,30.3595
5,6,5,5,2,67.5,4494.16,69.7467
5,6,5,5,3,112.5,3961.4,65.4331
5,6,5,5,4,157.5,7938.56,94.7142
5,6,5,5,5,202.5,5533.6,77.4374
5,6,5,5,6,247.5,4011.82,67.0818
5,6,5,5,7,292.5,10381.3,104.928
5,6,5,5,8,337.5,935.21,31.9186
5,6,5,6,1,22.5,525.173,23.4794
5,6,5,6,2,67.5,5006.78,72.5497
5,6,5,6,3,112.5,1703.28,42.5433
5,6,5,6,4,157.5,2236.22,50.1106
5,6,5,6,5,202.5,1561.3,40.9078
5,6,5,6,6,247.5,2915.06,55.6171
5,6,5,6,7,292.5,6528.38,83.7234
5,6,5,6,8,337.5,477.1,22.5151
5,6,5,7,1,22.5,231.133,15.7983
5,6,5,7,2,67.5,2624.05,52.5243
5,6,5,7,3,112.5,814.844,29.5632
5,6,5,7,4,157.5,564.059,24.5096
5,6,5,7,5,202.5,348.742,19.2295
5,6,5,7,6,247.5,1510.93,39.992
5,6,5,7,7,292.5,2544.2,51.4166
5,6,5,7,8,337.5,187.536,14.1984
5,6,5,8,1,22.5,73.0992,8.96815
5,6,5,8,2,67.5,1092.18,33.7749
5,6,5,8,3,112.5,349.127,19.2863
5,6,5,8,4,157.5,89.4063,9.82367
5,6,5,8,5,202.5,55.2974,7.98604
5,6,5,8,6,247.5,658.525,26.2383
5,6,5,8,7,292.5,858.352,30.1573
5,6,5,8,8,337.5,62.2235,8.75542
5,6,5,9,1,22.5,0,0
5,6,5,9,2,67.5,72.0314,8.87027
5,6,5,9,3,112.5,42.6091,6.90876
5,6,5,9,4,157.5,0,0
5,6,5,9,5,202.5,0,0
5,6,5,9,6,247.5,37.7128,6.2953
5,6,5,9,7,292.5,27.2339,5.47976
5,6,5,9,8,337.5,0,0
5,6,5,10,1,22.5,0,0
5,6,5,10,2,67.5,0,0
5,6,5,10,3,112.5,0,0
5,6,5,10,4,157.5,0,0
5,6,5,10,5,202.5,0,0
5,6,5,10,6,247.5,0,0
5,6,5,10,7,292.5,0,0
5,6,5,10,8,337.5,0,0
5,6,5,11,1,22.5,0,0
5,6,5,11,2,67.5,0,0
5,6,5,11,3,112.5,0,0
5,6,5,11,4,157.5,0,0
5,6,5,11,5,202.5,0,0
5,6,5,11,6,247.5,0,0
5,6,5,11,7,292.5,0,0
5,6,5,11,8,337.5,0,0
5,6,6,1,1,22.5,9004.67,102.545
5,6,6,1,2,67.5,9641.75,106.804
5,6,6,1,3,112.5,11899.5,118.601
5,6,6,1,4,157.5,12937.1,124.371
5,6,6,1,5,202.5,11011.1,114.453
5,6,6,1,6,247.5,6877.55,88.63
5,6,6,1,7,292.5,4606.98,72.4201
5,6,6,1,8,337.5,6179.31,83.699
5,6,6,2,1,22.5,2606.51,53.5648
5,6,6,2,2,67.5,2634.28,54.0445
5,6,6,2,3,112.5,6588.16,85.4609
5,6,6,2,4,157.5,9458.86,104.681
5,6,6,2,5,202.5,7748.51,93.8289
5,6,6,2,6,247.5,2281.95,50.1288
5,6,6,2,7,292.5,774.586,30.0444
5,6,6,2,8,337.5,1117.41,35.8071
5,6,6,3,1,22.5,575.118,25.3924
5,6,6,3,2,67.5,678.873,27.6697
5,6,6,3,3,112.5,3655.66,62.5264
5,6,6,3,4,157.5,6862.31,87.3103
5,6,6,3,5,202.5,5136.85,75.4233
5,6,6,3,6,247.5,917.334,32.2821
5,6,6,3,7,292.5,488.517,23.3117
5,6,6,3,8,337.5,466.543,22.6736
5,6,6,4,1,22.5,242.028,16.1867
5,6,6,4,2,67.5,256.704,16.7272
5,6,6,4,3,112.5,1838.66,44.0861
5,6,6,4,4,157.5,4577.61,70.0981
5,6,6,4,5,202.5,3347.94,59.5628
5,6,6,4,6,247.5,541.808,24.5095
5,6,6,4,7,292.5,656.34,26.5771
5,6,6,4,8,337.5,283.787,17.3227
5,6,6,5,1,22.5,178.163,13.8019
5,6,6,5,2,67.5,383.513,20.5441
5,6,6,5,3,112.5,1617.47,41.2738
5,6,6,5,4,157.5,4477.85,70.042
5,6,6,5,5,202.5,3367.17,59.4894
5,6,6,5,6,247.5,752.965,28.4751
5,6,6,5,7,292.5,1900.84,44.5135
5,6,6,5,8,337.5,232.4,15.8198
5,6,6,6,1,22.5,68.6797,8.75374
5,6,6,6,2,67.5,562.028,24.6347
5,6,6,6,3,112.5,365.479,19.7775
5,6,6,6,4,157.5,1482.04,39.2842
5,6,6,6,5,202.5,986.145,32.8915
5,6,6,6,6,247.5,405.859,20.9829
5,6,6,6,7,292.5,1242.13,35.9541
5,6,6,6,8,337.5,74.1547,9.16565
5,6,6,7,1,22.5,0,0
5,6,6,7,2,67.5,217.723,15.1755
5,6,6,7,3,112.5,98.7151,10.3086
5,6,6,7,4,157.5,369.093,19.9376
