xq2_bin,z_bin,pt2_bin,rec_A,phi_bin_count_x_A,recerr_A,gen_A,phi_bin_count_y_A,generr_A,eff_A,efferr_A,rec_B,phi_bin_count_x_B,recerr_B,gen_B,phi_bin_count_y_B,generr_B,eff_B,efferr_B,acceptance_scale,eff_A_divAcc,efferr_A_divAcc,eff_ratio_AdivAcc_over_B,eff_ratio_A_over_B,eff_ratio_err_noacc,eff_ratio_err,z_plot,pt2_plot
16,3,8,28091.42,8,175.79190708977475,401119.0,8,168.9418716042592,0.0700326337072041,0.0004392452293651999,28091.42,8,175.79190708977475,242937.0,8,168.9418716042592,0.11563253024446667,0.0007280653686807428,0.8885582699796968,0.0788160282485518,0.0004943347490032775,0.6816077455186825,0.605648199162842,0.005382518480158538,0.00605758638685736,3,8
16,3,9,8549.966,8,95.21602289347103,157531.0,8,92.43784510599541,0.05427481575055069,0.0006052656836099493,8549.966,8,95.21602289347103,95829.0,8,92.43784510599541,0.08922107086581306,0.000997323789848138,0.8885582699796968,0.06108188689953991,0.000681177255402484,0.6846127972551014,0.6083183627349538,0.00960516312252614,0.010809829188518628,3,9
16,3,10,2339.143,8,49.91727233182919,71815.0,8,49.862563625730274,0.032571788623546614,0.0006954492304523561,2339.143,8,49.91727233182919,43764.0,8,49.862563625730274,0.053449022027236996,0.0011422257398283984,0.8885582699796968,0.03665689659755332,0.0007826714960046986,0.6858291360106344,0.6093991505952796,0.01840920061586205,0.020718056696813692,3,10
16,3,11,71.141,8,9.403181674247287,20562.0,8,15.336129245454995,0.0034598288104270014,0.0004573159895886709,71.141,8,9.403181674247287,12578.0,8,15.336129245454995,0.005655986643345524,0.0007476213819852162,0.8885582699796968,0.0038937556796427735,0.00051467191858911,0.6884308477326267,0.611710923061959,0.11434805727093468,0.12868942998363794,3,11
16,4,1,140040.84,8,574.4676449418191,2131808.0,8,596.9469924649926,0.06569111289572044,0.00027010148171717014,140040.84,8,574.4676449418191,1271572.0,8,596.9469924649926,0.11013205701289427,0.00045472633484045346,0.8885582699796968,0.07392999999563502,0.0003039772301295917,0.671285019101925,0.596475855236494,0.003475666645367538,0.003911579873593384,4,1
16,4,2,103046.29999999999,8,434.8310564223535,1685965.0,8,431.62174200195244,0.061120070701349075,0.00025838648363515405,103046.29999999999,8,434.8310564223535,1008208.0,8,431.62174200195244,0.10220738181010267,0.0004335049158307814,0.8885582699796968,0.06878566411040847,0.00029079295344475056,0.6730009407560166,0.5980005516128746,0.0035811012996739065,0.004030237994133725,4,2
16,4,3,81537.03,8,352.18359246919783,1311439.0,8,359.61329599542063,0.06217371147266476,0.00026908807578107516,81537.03,8,352.18359246919783,785745.0,8,359.61329599542063,0.10377034534104576,0.00045072527312542356,0.8885582699796968,0.06997145102716269,0.0003028367242445717,0.6742913960361071,0.5991471963240379,0.003673779344827277,0.004134539589520923,4,3
16,4,4,65213.247,8,296.3533072805161,999645.0,8,293.8196986464829,0.06523640592410306,0.0002970779951489478,65213.247,8,296.3533072805161,599870.0,8,293.8196986464829,0.10871229933152184,0.0004968905383122336,0.8885582699796968,0.07341826431438614,0.0003343370999807767,0.675344600066775,0.6000830294754638,0.0038717657276411415,0.004357357146346306,4,4
16,4,5,95626.879,8,354.29263329651667,1322701.0,8,351.96489743320996,0.0722966709785507,0.0002685453788554044,95626.879,8,354.29263329651667,794389.0,8,351.96489743320996,0.12037789924080017,0.00044917165097290216,0.8885582699796968,0.08136401789406862,0.0003022259630328358,0.6759049493903412,0.600580932500996,0.0031620682832331866,0.0035586504454068494,4,5
16,4,6,59679.267,8,263.7704737002608,736741.0,8,262.4993344568706,0.08100440589026538,0.0003591847856707986,59679.267,8,263.7704737002608,444044.0,8,262.4993344568706,0.13439944464962933,0.0005993085828229598,0.8885582699796968,0.09116386468623638,0.0004042332369254814,0.6783053674358156,0.6027138438067109,0.0037901880650701315,0.004265548127931706,4,6
16,4,7,35668.212999999996,8,206.1152369373259,401204.0,8,197.13497317789657,0.08890293466665336,0.0005155955658297769,35668.212999999996,8,206.1152369373259,241918.0,8,197.13497317789657,0.14743926867781643,0.0008604340605538349,0.8885582699796968,0.10005301584631558,0.0005802608374142509,0.6786049384506304,0.6029800301093708,0.00496101922322798,0.005583223285222854,4,7
16,4,8,27060.366,8,173.40480692117507,284190.0,8,167.5660208391606,0.09521927583658821,0.0006127496323602944,27060.366,8,173.40480692117507,171792.0,8,167.5660208391606,0.15751819642358203,0.0010210145392612416,0.8885582699796968,0.10716154365291533,0.0006895998304920347,0.6803121549509578,0.6044969914493824,0.005521340344623378,0.006213819094553629,4,8
16,4,9,11237.278,8,109.28655768812558,112223.0,8,103.83949733376987,0.10013346640171801,0.0009782315630901958,11237.278,8,109.28655768812558,67924.0,8,103.83949733376987,0.16543899063659384,0.0016287105752639725,0.8885582699796968,0.1126920650955238,0.0011009199915640287,0.6811699265203156,0.6052591714710889,0.008394542747457328,0.009447374506625366,4,9
16,4,10,5383.816,8,75.32458697284706,50678.0,8,71.53930100259576,0.1062357630530013,0.001493883474192571,5383.816,8,75.32458697284706,30944.0,8,71.53930100259576,0.17398578076525337,0.002467232194548599,0.8885582699796968,0.11955970322062136,0.0016812442409958163,0.6871808873963945,0.6106002604680532,0.012194128785768612,0.013723499288400347,4,10
16,4,11,1832.883,8,44.16828707149509,16634.0,8,38.37426145154067,0.11018895034267163,0.0026674418540550077,1832.883,8,44.16828707149509,10089.0,8,38.37426145154067,0.18167142432352068,0.004432063872262903,0.8885582699796968,0.12400869370692978,0.003001988664306684,0.6825987860704772,0.6065287964410243,0.02084544080969509,0.023459846713453476,4,11
16,5,1,95410.68,8,411.98306521870535,1173922.0,8,429.8022622485833,0.08127514434519499,0.00035220514959858663,95410.68,8,411.98306521870535,705920.0,8,429.8022622485833,0.13515792157751585,0.0005893846993203474,0.8885582699796968,0.09146855877786395,0.0003963782247017231,0.6767532210489404,0.6013346712984338,0.0036968612570872326,0.00416051640279225,5,1
16,5,2,66549.73000000001,8,315.9105479286344,916785.0,8,315.98111537631485,0.07259033470224754,0.000345492288755849,66549.73000000001,8,315.9105479286344,551150.0,8,315.98111537631485,0.12074703801143066,0.0005773495412640656,0.8885582699796968,0.08169451250946795,0.000388823446281968,0.676575706161291,0.6011769389769684,0.004055837710876375,0.004564515179144132,5,2
16,5,3,49721.233,8,253.65612343657307,710444.0,8,286.5342959173474,0.06998613965351246,0.00035815289607175665,49721.233,8,253.65612343657307,426989.0,8,286.5342959173474,0.1164461684024647,0.0005991750964597213,0.8885582699796968,0.07876370297595858,0.0004030719291824725,0.6763958321387883,0.6010171104267191,0.004361617363004009,0.0049086452856982234,5,3
16,5,4,38258.039000000004,8,222.36746456842556,545005.0,8,217.10563997360822,0.07019759268263595,0.0004089670940264086,38258.039000000004,8,222.36746456842556,327569.0,8,217.10563997360822,0.11679383274974128,0.0006832407949975019,0.8885582699796968,0.07900167614695651,0.0004602591724634484,0.6764199297769129,0.6010385225823617,0.0049622559202825,0.005584615087084707,5,4
16,5,5,55808.583,8,290.98199114326644,733189.0,8,263.6872539873135,0.07611759450837369,0.00039781475536019456,55808.583,8,290.98199114326644,442581.0,8,263.6872539873135,0.12609800917798097,0.0006617446055199259,0.8885582699796968,0.0856641562855669,0.00044770812314794443,0.6793458266629433,0.6036383524575518,0.004470773477377206,0.005031491606599264,5,5
16,5,6,34817.905,8,198.9084571661547,418144.0,8,199.85694417785461,0.08326773790847172,0.00047735565427106696,34817.905,8,198.9084571661547,252942.0,8,199.85694417785461,0.137651734389702,0.0007938654651783237,0.8885582699796968,0.0937110606267548,0.0005372249298652911,0.6807837259896198,0.6049160097956685,0.004919027277857684,0.0055359647690523235,5,6
16,5,7,21240.7091,8,158.68512947731682,233723.0,8,148.80373657742737,0.09087984109394454,0.0006814062713522414,21240.7091,8,158.68512947731682,141721.0,8,148.80373657742737,0.14987693496376683,0.001130705327451767,0.8885582699796968,0.10227786310066204,0.0007668672887010678,0.6824122946295106,0.6063630879288731,0.006449536092875408,0.007258427849670206,5,7
16,5,8,16667.6321,8,134.50259810221846,166806.0,8,126.15006301378133,0.09992225759265254,0.0008098747554198992,16667.6321,8,134.50259810221846,100764.0,8,126.15006301378133,0.16541256897304593,0.0013507960954167516,0.8885582699796968,0.11245436677432052,0.000911448109574631,0.679841728306904,0.6040789899643897,0.006950296387087636,0.007821992796540455,5,8
16,5,9,6521.1024,8,83.10288801062752,64891.0,8,77.97524621098032,0.10049317162626557,0.0012863341228330936,6521.1024,8,83.10288801062752,39237.0,8,77.97524621098032,0.16619778270509977,0.00214357049435035,0.8885582699796968,0.11309688404403889,0.0014476643415433923,0.6804957455101386,0.6046601223590328,0.010987464061212059,0.012365496369149902,5,9
16,5,10,2971.9187,8,56.05934637150169,27682.0,8,50.4313084945255,0.10735924788671339,0.002034542198748351,2971.9187,8,56.05934637150169,16714.0,8,50.4313084945255,0.17781014119899485,0.003396673960158556,0.8885582699796968,0.12082409394396443,0.002289711623296061,0.6795118272176899,0.6037858536232931,0.016246774449562077,0.018284422078400454,5,10
16,5,11,829.9617,8,29.778424715973475,7763.0,8,28.244637982590607,0.10691249516939327,0.003855615212322627,829.9617,8,29.778424715973475,4694.0,8,28.244637982590607,0.17681331487004687,0.006432527865172502,0.8885582699796968,0.12032131012841306,0.004339181056083948,0.6804991480242654,0.6046631456910988,0.03097439129827535,0.03485915594368741,5,11
16,6,1,44648.99,8,249.75479775035353,489266.0,8,259.43652827570367,0.09125708714686898,0.0005127567415470672,44648.99,8,249.75479775035353,295226.0,8,259.43652827570367,0.1512366458238773,0.0008563541548402122,0.8885582699796968,0.10270242282360859,0.0005770659717778368,0.6790842408870317,0.6034059182530566,0.004813396125706683,0.005417085506183705,6,1
16,6,2,30536.16,8,198.4233272909967,378116.0,8,207.3330814433143,0.0807587089676184,0.000526633475602808,30536.16,8,198.4233272909967,228419.0,8,207.3330814433143,0.13368485108506736,0.0008771155496678568,0.8885582699796968,0.09088735280069331,0.0005926831063255327,0.6798627672694132,0.6040976843085191,0.005588214681859995,0.006289080717224863,6,2
16,6,3,22347.393,8,166.2690225862292,289003.0,8,164.58824248074345,0.07732581668702401,0.0005770023038791613,22347.393,8,166.2690225862292,174702.0,8,164.58824248074345,0.12791721331181097,0.0009593288753880749,0.8885582699796968,0.08702391199261572,0.0006493691222887899,0.6803143200163864,0.604498915236174,0.006395272473940947,0.0071973585638757005,6,3
16,6,4,16302.7111,8,139.9190560905483,219945.0,8,137.49692635444617,0.07412176271340562,0.0006378400652237435,16302.7111,8,139.9190560905483,132769.0,8,137.49692635444617,0.12279004210320181,0.0010614976329626426,0.8885582699796968,0.08341801007051487,0.0007178370701994793,0.6793548454067979,0.6036463661369887,0.007363102340750405,0.008286572293023223,6,4
16,6,5,22859.7431,8,163.87639643856372,290381.0,8,161.45547184879953,0.07872327425003701,0.0005660444894250944,22859.7431,8,163.87639643856372,175259.0,8,161.45547184879953,0.1304340610182644,0.0009427418321987648,0.8885582699796968,0.08859663672010594,0.0006370369941388631,0.6792446392334587,0.6035484415302653,0.006153251216394748,0.00692498334018696,6,5
16,6,6,13035.8587,8,119.60425698526328,161771.0,8,118.19880508954775,0.08058217294817983,0.0007416836717318881,13035.8587,8,119.60425698526328,97906.0,8,118.19880508954775,0.13314667844667336,0.0012321534793587234,0.8885582699796968,0.0906886758816854,0.0008347045959617655,0.6811185749406973,0.6052135426003424,0.00789921499901782,0.008889923447787294,6,6
16,6,7,7710.394,8,92.20232781698084,88089.0,8,86.75806084941041,0.08752958939254618,0.0010502391974204072,7710.394,8,92.20232781698084,53678.0,8,86.75806084941041,0.14364160363649914,0.0017333116500532057,0.8885582699796968,0.09850742753713405,0.001181958722239347,0.6857861861972658,0.6093609871834168,0.010369504580645101,0.011670033278607645,6,7
16,6,8,5703.5779999999995,8,78.04197923938116,60248.0,8,72.7743154779899,0.09466833753817554,0.0013003831301616438,5703.5779999999995,8,78.04197923938116,36765.0,8,72.7743154779899,0.15513608051135588,0.0021448219116538283,0.8885582699796968,0.10654150744704528,0.0014634753556357729,0.6867616295053071,0.6102277254016731,0.011892796411175898,0.013384374230682299,6,8
16,6,9,2159.083,8,48.14096103569184,21866.0,8,45.02540726956281,0.09874156224275131,0.0022110041374053782,2159.083,8,48.14096103569184,13320.0,8,45.02540726956281,0.16209331831831833,0.0036554836330551523,0.8885582699796968,0.11112559027221425,0.0024883051704148776,0.6855655213004288,0.6091649135644379,0.019359316573013378,0.02178733486263735,6,9
16,6,10,679.8841,8,27.07651182888963,7764.0,8,24.059496248986594,0.08756879185986605,0.003497985190976191,679.8841,8,27.07651182888963,4707.0,8,24.059496248986594,0.14444106649670704,0.005799578221708701,0.8885582699796968,0.09855154672283559,0.003936697579840339,0.6822958948802995,0.606259659969088,0.03433710816563693,0.038643620036783316,6,10
16,6,11,0.0,8,0.0,1172.0,8,0.0,0.0,,0.0,8,0.0,699.0,8,0.0,0.0,,0.8885582699796968,0.0,,,,,,6,11
16,7,1,10596.146,8,119.25287246821352,113470.0,8,125.47332024932632,0.09338279721512295,0.0010560246083245427,10596.146,8,119.25287246821352,69011.0,8,125.47332024932632,0.15354285548680646,0.0017504316850414734,0.8885582699796968,0.10509473646253578,0.0011884697312520341,0.6844651685637454,0.6081871860403631,0.009766089620849232,0.010990938862200206,7,1
16,7,2,6649.919,8,89.82126483778771,84046.0,8,93.36641460755575,0.07912237346215167,0.0010723239771129496,6649.919,8,89.82126483778771,51403.0,8,93.36641460755575,0.12936830535182772,0.0017631220098661437,0.8885582699796968,0.08904579039477016,0.0012068133439773756,0.6883122581887644,0.6116055493420269,0.01175521027464712,0.013229532234183944,7,2
16,7,3,4478.5422,8,71.57297639910472,61499.0,8,71.61882261132753,0.07282300850420331,0.0011668929671016977,4478.5422,8,71.57297639910472,37286.0,8,71.61882261132753,0.120113238212734,0.0019333820445141152,0.8885582699796968,0.08195636793281694,0.0013132430438449025,0.6823258547710039,0.6062862810777411,0.013770178369856986,0.01549721479737241,7,3
16,7,4,3227.772,8,59.34005507724104,44641.0,8,59.23822291282884,0.07230510069218879,0.001332730853894645,3227.772,8,59.34005507724104,27174.0,8,59.23822291282884,0.1187816294987856,0.0021990056659776484,0.8885582699796968,0.08137350485054957,0.0014998800854389633,0.685068096758022,0.6087229228735915,0.015902376567964015,0.017896830298284636,7,4
16,7,5,4217.7723,8,68.03471534395143,54971.0,8,66.54594625499362,0.07672722526423022,0.0012411278711195793,4217.7723,8,68.03471534395143,33022.0,8,66.54594625499362,0.12772613106413905,0.0020763005162998285,0.8885582699796968,0.0863502460744453,0.0013967883852433658,0.6760577914247132,0.6007167415546378,0.013776094816265558,0.015503873276178429,7,5
16,7,6,2013.1649,8,47.18410711574396,26969.0,8,45.559508678632604,0.074647369201676,0.001754107007941429,2013.1649,8,47.18410711574396,16336.0,8,45.559508678632604,0.12323487389813907,0.002908727585490976,0.8885582699796968,0.0840095373861994,0.001974104644798939,0.6817026279074077,0.6057325076940191,0.020174534354613072,0.022704796113229644,7,6
16,7,7,843.6906,8,30.317823352980007,12542.0,8,27.979548974695785,0.0672692234093446,0.0024219574620883396,843.6906,8,30.317823352980007,7545.0,8,27.979548974695785,0.11182115308151094,0.004039606649604668,0.8885582699796968,0.07570603491303016,0.002725715964743292,0.677027850516306,0.6015786955828416,0.03068253834426359,0.03453069920216338,7,7
16,7,8,388.4217,8,20.81185214418217,6600.0,8,19.113009726359163,0.058851772727272725,0.0031579132400275023,388.4217,8,20.81185214418217,4019.0,8,19.113009726359163,0.0966463548146305,0.005198722976506374,0.8885582699796968,0.06623287939081077,0.0035539742825190963,0.68531171732081,0.6089393939393939,0.04626639372807736,0.052069059836823674,7,8
16,7,9,11.9929,8,3.77715,1267.0,8,3.77715,0.009465588003157064,0.002981309556067102,11.9929,8,3.77715,780.0,8,3.77715,0.015375512820512822,0.004843072365156971,0.8885582699796968,0.010652748753746165,0.003355221212600074,0.6928385984976118,0.6156274664561957,0.2742258541042122,0.3086188755077122,7,9
16,7,10,0.0,8,0.0,103.0,8,0.0,0.0,,0.0,8,0.0,58.0,8,0.0,0.0,,0.8885582699796968,0.0,,,,,,7,10
16,7,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,0.8885582699796968,,,,,,,7,11
16,8,1,125.8281,8,12.086215769884303,4636.0,8,12.086215769884303,0.027141522864538397,0.002607995401178469,125.8281,8,12.086215769884303,2840.0,8,12.086215769884303,0.04430566901408451,0.004259884693078457,0.8885582699796968,0.030545574535205858,0.002935086520817662,0.6894281299644883,0.6125970664365833,0.08327133525844072,0.09371510915130352,8,1
16,8,2,39.3967,8,7.0439620665787235,2806.0,8,7.0439620665787235,0.01404016393442623,0.0025105688906330594,39.3967,8,7.0439620665787235,1659.0,8,7.0439620665787235,0.023747257383966245,0.004247105452243842,0.8885582699796968,0.01580106157218822,0.0028254409141793536,0.6653846933438652,0.5912330719885959,0.14952489133056962,0.16827809315644113,8,2
16,8,3,0.0,8,0.0,1419.0,8,0.0,0.0,,0.0,8,0.0,858.0,8,0.0,0.0,,0.8885582699796968,0.0,,,,,,8,3
16,8,4,0.0,8,0.0,677.0,8,0.0,0.0,,0.0,8,0.0,399.0,8,0.0,0.0,,0.8885582699796968,0.0,,,,,,8,4
16,8,5,0.0,8,0.0,385.0,8,0.0,0.0,,0.0,8,0.0,237.0,8,0.0,0.0,,0.8885582699796968,0.0,,,,,,8,5
16,8,6,0.0,8,0.0,18.0,8,0.0,0.0,,0.0,8,0.0,13.0,8,0.0,0.0,,0.8885582699796968,0.0,,,,,,8,6
16,8,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,0.8885582699796968,,,,,,,8,7
16,8,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,0.8885582699796968,,,,,,,8,8
16,8,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,0.8885582699796968,,,,,,,8,9
16,8,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,0.8885582699796968,,,,,,,8,10
16,8,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,0.8885582699796968,,,,,,,8,11
17,1,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,1
17,1,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,2
17,1,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,3
17,1,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,4
17,1,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,5
17,1,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,6
17,1,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,7
17,1,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,8
17,1,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,9
17,1,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,10
17,1,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,1,11
17,2,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,1
17,2,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,2
17,2,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,3
17,2,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,4
17,2,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,5
17,2,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,6
17,2,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,7
17,2,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,8
17,2,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,2,9
