xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
12,0,3,47752.13,263.46201793273735,8,0.0,3.0,49404.9,4592.46,both,-1652.770000000004,0.9665464356774327
12,0,4,29057.63,197.03478938415927,8,0.0,4.0,31096.4,3090.97,both,-2038.7700000000004,0.9344371052597729
12,0,5,817.9133,30.11574241961669,8,0.0,5.0,1017.29,158.527,both,-199.37669999999991,0.8040119336668994
12,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
12,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
12,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
12,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
12,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
12,1,0,127057.23999999999,787.0932575978529,8,1.0,0.0,-152848.0,14224.6,both,279905.24,-0.831265309326913
12,1,1,165946.403,667.0682209779596,8,1.0,1.0,150326.0,8755.57,both,15620.402999999991,1.1039101885236087
12,1,2,163688.94,529.897288648923,8,1.0,2.0,151103.0,6129.87,both,12585.940000000002,1.0832937797396478
12,1,3,139299.13,454.21792743492637,8,1.0,3.0,132885.0,4462.2,both,6414.130000000005,1.0482682770816871
12,1,4,195766.85,528.8684126547926,8,1.0,4.0,186132.0,6004.29,both,9634.850000000006,1.0517635334063997
12,1,5,98640.53,345.97630466719824,8,1.0,5.0,97222.3,4198.12,both,1418.229999999996,1.014587496901431
12,1,6,40620.41,216.75240169998116,8,1.0,6.0,40215.4,1553.98,both,405.01000000000204,1.0100710175703835
12,1,7,16655.31,135.3698323443595,8,1.0,7.0,17424.9,476.527,both,-769.5900000000001,0.955833892877434
12,1,8,1423.9188,38.93123539669657,8,1.0,8.0,1910.52,133.549,both,-486.60120000000006,0.7453043150555869
12,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
12,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
12,2,0,91323.64,507.57976324262575,8,2.0,0.0,82193.6,8704.55,both,9130.039999999994,1.1110796947694224
12,2,1,98448.22,427.3860213468616,8,2.0,1.0,90658.7,5596.28,both,7789.520000000004,1.0859213732383104
12,2,2,95652.332,380.4828813074118,8,2.0,2.0,87447.3,4785.42,both,8205.031999999992,1.0938283057338534
12,2,3,87883.72,348.9574280587963,8,2.0,3.0,81910.5,3534.97,both,5973.220000000001,1.0729237399356615
12,2,4,143104.44999999998,435.58196333601785,8,2.0,4.0,135774.0,5313.49,both,7330.4499999999825,1.0539900864672174
12,2,5,97381.53,348.1622513696739,8,2.0,5.0,93914.1,3544.65,both,3467.429999999993,1.0369212929687874
12,2,6,63274.51,273.6365720942835,8,2.0,6.0,61890.8,2333.43,both,1383.7099999999991,1.0223572808882742
12,2,7,54304.17,247.37585069864843,8,2.0,7.0,53801.6,1874.59,both,502.5699999999997,1.0093411720097543
12,2,8,25032.41,164.40400592439954,8,2.0,8.0,25394.3,951.956,both,-361.8899999999994,0.9857491641825135
12,2,9,11314.581,109.41892680825379,8,2.0,9.0,11852.9,410.72,both,-538.3189999999995,0.954583350909904
12,2,10,2489.4449999999997,51.14620278085168,8,2.0,10.0,2890.34,133.221,both,-400.89500000000044,0.8612983247645605
12,3,0,60691.08,353.066723734169,8,3.0,0.0,57868.2,4129.69,both,2822.8800000000047,1.0487811958899707
12,3,1,60381.413,312.70815701860096,8,3.0,1.0,57570.7,2798.6,both,2810.7130000000034,1.0488219354636994
12,3,2,57207.299999999996,278.0989425424879,8,3.0,2.0,54032.5,2432.58,both,3174.7999999999956,1.0587572294452412
12,3,3,51595.8106,251.01342811894847,8,3.0,3.0,48745.8,2958.92,both,2850.010599999994,1.0584667930365281
12,3,4,89688.827,334.69612631869524,8,3.0,4.0,84392.8,4115.15,both,5296.027000000002,1.062754488534567
12,3,5,66385.679,285.1169416149451,8,3.0,5.0,64335.4,2569.72,both,2050.2790000000023,1.0318685980035875
12,3,6,45932.037,226.55363362142307,8,3.0,6.0,45186.1,1645.89,both,745.9369999999981,1.0165081075817564
12,3,7,42699.342000000004,219.01016089081347,8,3.0,7.0,42358.6,1652.09,both,340.74200000000565,1.0080442224247261
12,3,8,23119.372,158.5169783836419,8,3.0,8.0,23832.2,961.472,both,-712.8280000000013,0.970089710559663
12,3,9,15143.445,126.70770137860602,8,3.0,9.0,15857.2,711.107,both,-713.755000000001,0.9549885856267184
12,3,10,9606.48,100.29254136091077,8,3.0,10.0,10257.9,356.647,both,-651.4200000000001,0.9364957739888281
12,4,0,45334.91,262.79952482394253,8,4.0,0.0,43379.5,3990.94,both,1955.4100000000035,1.0450768220011757
12,4,1,38965.3243,229.18956921627674,8,4.0,1.0,37517.9,2475.19,both,1447.4242999999988,1.0385795660204862
12,4,2,35840.1562,207.86606740968594,8,4.0,2.0,34224.3,1871.13,both,1615.8561999999947,1.0472137107260044
12,4,3,30955.6409,189.38007134615324,8,4.0,3.0,30383.0,1530.25,both,572.6408999999985,1.0188474113813646
12,4,4,54164.5155,248.28953858674754,8,4.0,4.0,52517.4,2475.85,both,1647.1154999999999,1.031363233899622
12,4,5,41928.370899999994,213.76793819374058,8,4.0,5.0,41335.6,1657.84,both,592.7708999999959,1.0143404450401106
12,4,6,30813.198099999998,186.40414619167782,8,4.0,6.0,31253.9,1152.26,both,-440.70190000000366,0.9858992989674887
12,4,7,29662.8774,181.99957449456357,8,4.0,7.0,29848.5,1221.09,both,-185.62259999999878,0.9937811749334138
12,4,8,16459.4001,132.5041092841656,8,4.0,8.0,17118.4,736.522,both,-658.9999000000025,0.9615034173754555
12,4,9,11072.765,108.48534933750271,8,4.0,9.0,11841.2,562.195,both,-768.4350000000013,0.9351049724690064
12,4,10,6756.621,84.16648264701335,8,4.0,10.0,7698.97,424.729,both,-942.3490000000002,0.8776006400856218
12,5,0,29580.8,196.70136331301825,8,5.0,0.0,29112.6,1979.2,both,468.2000000000007,1.0160823835727486
12,5,1,23790.398,167.18292329924128,8,5.0,1.0,23527.0,1274.9,both,263.39800000000105,1.011195562545161
12,5,2,20691.7878,152.88917277645137,8,5.0,2.0,20274.0,1098.98,both,417.78779999999824,1.0206070730985497
12,5,3,17623.45,139.53628811459762,8,5.0,3.0,17549.0,901.25,both,74.45000000000073,1.0042424069747564
12,5,4,29062.5369,182.99377668989183,8,5.0,4.0,29001.1,1448.57,both,61.436900000000605,1.0021184334387316
12,5,5,22284.23,155.52274203427612,8,5.0,5.0,23125.5,1650.22,both,-841.2700000000004,0.9636215433179823
12,5,6,16799.4659,136.09291637638015,8,5.0,6.0,17462.2,1085.34,both,-662.7341000000015,0.9620475026056281
12,5,7,16949.7332,135.064309894056,8,5.0,7.0,17782.1,1043.74,both,-832.3667999999998,0.9531907479993926
12,5,8,9298.48,98.96919370501105,8,5.0,8.0,10243.0,593.832,both,-944.5200000000004,0.9077887337694035
12,5,9,5508.1847,76.29414658050838,8,5.0,9.0,6294.07,458.512,both,-785.8852999999999,0.8751387734804348
12,5,10,2405.223,50.37900793605011,8,5.0,10.0,2987.82,231.477,both,-582.5970000000002,0.8050093379119223
12,6,0,14475.012999999999,134.57946114790326,8,6.0,0.0,15236.0,1641.75,both,-760.987000000001,0.9500533604620635
12,6,1,11189.5941,116.64787474007231,8,6.0,1.0,11635.6,1178.36,both,-446.0059000000001,0.9616688524871945
12,6,2,8962.0981,100.84007977632157,8,6.0,2.0,9589.95,886.125,both,-627.8519000000015,0.9345302217425533
12,6,3,7400.973,89.66683524598156,8,6.0,3.0,8086.67,675.763,both,-685.6970000000001,0.9152065065100963
12,6,4,12450.505,116.41060838866878,8,6.0,4.0,12991.8,1141.84,both,-541.2950000000001,0.9583356424821811
12,6,5,8564.192,96.45537743889659,8,6.0,5.0,9217.16,734.667,both,-652.9680000000008,0.9291573543260613
12,6,6,5693.687,77.53090594949862,8,6.0,6.0,6339.33,510.847,both,-645.643,0.898152801636766
12,6,7,4876.588,72.72926114900385,8,6.0,7.0,5456.99,486.096,both,-580.402,0.8936406333894693
12,6,8,1812.583,43.966090182207466,8,6.0,8.0,2233.85,207.549,both,-421.2669999999998,0.811416612574703
12,6,9,580.2644,25.10188986472134,8,6.0,9.0,828.553,93.6116,both,-248.28859999999997,0.7003346798575348
12,6,10,0.0,0.0,8,6.0,10.0,73.11,37.0912,both,-73.11,0.0
12,7,0,2350.0436,51.46004828952262,8,7.0,0.0,2795.9,338.901,both,-445.8564000000001,0.8405320648091849
12,7,1,1425.5428,39.90087348586369,8,7.0,1.0,1776.77,220.949,both,-351.22720000000004,0.8023226416474839
12,7,2,996.5952,33.368252393209026,8,7.0,2.0,1245.93,130.553,both,-249.3348000000001,0.7998805711396306
12,7,3,537.0319000000001,24.231900644582133,8,7.0,3.0,840.677,95.4333,both,-303.64509999999996,0.6388088409698375
12,7,4,715.7059,28.12799857114793,8,7.0,4.0,948.368,125.046,both,-232.6621,0.7546710770502589
12,7,5,169.99880000000002,14.067304725152576,8,7.0,5.0,341.442,47.1445,both,-171.4432,0.4978848530643565
12,7,6,0.0,0.0,8,7.0,6.0,115.134,35.6451,both,-115.134,0.0
12,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
12,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
12,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
12,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
13,0,0,36296.617,609.2986602399844,8,0.0,0.0,42116.3,11287.7,both,-5819.6830000000045,0.8618187495102845
13,0,1,30172.911,298.5742635167673,8,0.0,1.0,31792.9,5271.24,both,-1619.9890000000014,0.9490455730682007
13,0,2,22159.55,189.62208920112656,8,0.0,2.0,23476.9,2696.36,both,-1317.3500000000022,0.943887395695343
13,0,3,11480.537,121.41630884185204,8,0.0,3.0,12965.4,1590.15,both,-1484.8629999999994,0.8854749564224783
13,0,4,3734.6929999999998,66.17730337872646,8,0.0,4.0,4499.07,453.998,both,-764.377,0.8301033324664875
13,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
13,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
13,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
13,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
13,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
13,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
13,1,0,130156.17,803.1908057690899,8,1.0,0.0,131512.0,17875.3,both,-1355.8300000000017,0.9896904464991788
13,1,1,114235.26000000001,561.4795035613054,8,1.0,1.0,107496.0,7994.04,both,6739.260000000009,1.0626931234650592
13,1,2,94636.54000000001,440.20781355942563,8,1.0,2.0,90784.8,5132.4,both,3851.7400000000052,1.0424271463945507
13,1,3,72379.06999999999,312.1801015721213,8,1.0,3.0,70877.3,3068.82,both,1501.7699999999895,1.0211883071166648
13,1,4,86832.86,357.09812172451984,8,1.0,4.0,85549.6,4166.45,both,1283.2599999999948,1.015000187026006
13,1,5,32974.56,194.99594461993306,8,1.0,5.0,33111.6,1264.85,both,-137.04000000000087,0.9958612691624688
13,1,6,9541.028,101.73184848182991,8,1.0,6.0,10175.4,383.312,both,-634.3719999999994,0.9376563083515145
13,1,7,2011.3065,46.72212449858953,8,1.0,7.0,2389.63,154.904,both,-378.3235000000002,0.8416811389210881
13,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
13,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
13,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
13,2,0,104623.72,570.2067995631058,8,2.0,0.0,100630.0,5103.56,both,3993.720000000001,1.03968717082381
13,2,1,92569.11,412.03276422994566,8,2.0,1.0,87576.7,4236.11,both,4992.4100000000035,1.0570061443283432
13,2,2,78596.292,341.78954544530757,8,2.0,2.0,74467.7,3129.42,both,4128.592000000004,1.0554413792825614
13,2,3,67055.378,304.46815392651496,8,2.0,3.0,64612.7,2547.27,both,2442.678,1.0378049207044435
13,2,4,101318.23,361.10287349176554,8,2.0,4.0,98199.0,3290.1,both,3119.229999999996,1.0317643764193118
13,2,5,60260.81,262.12133992944945,8,2.0,5.0,59553.4,2116.13,both,707.4099999999962,1.0118785829188592
13,2,6,34120.68,194.8122570874841,8,2.0,6.0,34112.8,1395.31,both,7.879999999997381,1.0002309983349358
13,2,7,24130.57,160.91014502898815,8,2.0,7.0,24596.7,797.299,both,-466.130000000001,0.9810490838201872
13,2,8,7750.552000000001,90.74948379186517,8,2.0,8.0,8289.98,276.977,both,-539.427999999999,0.9349301204586743
13,2,9,1944.1726,45.54611022505105,8,2.0,9.0,2287.85,112.602,both,-343.6773999999998,0.8497814979128877
13,2,10,65.2037,8.761624921862381,8,2.0,10.0,268.94,24.6147,both,-203.7363,0.24244701420391165
13,3,0,87221.45,408.11020141812185,8,3.0,0.0,85748.4,4612.86,both,1473.050000000003,1.0171787461923487
13,3,1,65324.090000000004,312.52429042828015,8,3.0,1.0,63236.9,2537.16,both,2087.1900000000023,1.0330058873853716
13,3,2,55089.851,269.936956561935,8,3.0,2.0,53114.2,2148.23,both,1975.6510000000053,1.0371962864921247
13,3,3,46745.561,255.22062645186028,8,3.0,3.0,45460.1,1858.63,both,1285.461000000003,1.0282766865888988
13,3,4,76718.342,304.36111949454056,8,3.0,4.0,74222.2,2813.83,both,2496.142000000007,1.0336306657576844
13,3,5,51922.621,240.6226941109878,8,3.0,5.0,51640.4,1851.54,both,282.22099999999773,1.005465120332143
13,3,6,32713.244,188.61932281860732,8,3.0,6.0,33058.9,1194.27,both,-345.6560000000027,0.9895442377090586
13,3,7,26366.535,169.45612202847673,8,3.0,7.0,26953.5,918.337,both,-586.9650000000001,0.9782230508097278
13,3,8,11555.16,110.47125580864916,8,3.0,8.0,12385.1,454.942,both,-829.9400000000005,0.9329888333562103
13,3,9,5998.937,79.62664378943772,8,3.0,9.0,6523.05,266.703,both,-524.1130000000003,0.9196521565831934
13,3,10,1876.042,44.52492013007996,8,3.0,10.0,2270.25,101.687,both,-394.2080000000001,0.8263592115405792
13,4,0,67733.82,314.4917781296993,8,4.0,0.0,66396.6,3867.55,both,1337.2200000000012,1.0201398866809446
13,4,1,45666.948,240.78745370994727,8,4.0,1.0,44669.0,2162.46,both,997.9479999999967,1.0223409523383107
13,4,2,35616.403,206.3365036341122,8,4.0,2.0,35094.6,1410.67,both,521.8029999999999,1.0148684697930737
13,4,3,29240.0052,184.60882156259487,8,4.0,3.0,29394.8,1193.36,both,-154.79479999999967,0.9947339393362091
13,4,4,48254.074,238.77622815782982,8,4.0,4.0,47083.3,1862.97,both,1170.7739999999976,1.0248660140644348
13,4,5,34692.103,193.69329671684562,8,4.0,5.0,34558.2,1381.25,both,133.9030000000057,1.0038747099096599
13,4,6,23442.4801,158.7907167114312,8,4.0,6.0,23901.0,942.245,both,-458.5198999999993,0.9808158696288859
13,4,7,20093.3842,146.0695383043446,8,4.0,7.0,20979.9,896.965,both,-886.515800000001,0.9577445173713888
13,4,8,8836.124099999999,96.69636864194902,8,4.0,8.0,9677.12,375.009,both,-840.9959000000017,0.9130944020535033
13,4,9,3990.2758,65.42024443696691,8,4.0,9.0,4604.83,208.956,both,-614.5542,0.8665413924075372
13,4,10,951.485,32.48000199738294,8,4.0,10.0,1304.89,67.883,both,-353.4050000000001,0.7291687421928285
13,5,0,41593.65,228.53944417959892,8,5.0,0.0,40910.3,2152.88,both,683.3499999999985,1.0167036174264183
13,5,1,27864.461,177.68348134897064,8,5.0,1.0,27689.2,1315.09,both,175.2609999999986,1.0063295797639513
13,5,2,20119.216,151.19628511461516,8,5.0,2.0,20514.3,1062.17,both,-395.0839999999989,0.9807410440521978
13,5,3,16052.974699999999,131.89667123005796,8,5.0,3.0,16239.1,846.401,both,-186.12530000000152,0.9885384473277459
13,5,4,24486.6684,165.03868165221903,8,5.0,4.0,24515.4,1006.48,both,-28.7316000000028,0.9988280183068601
13,5,5,16734.7623,143.49064424155813,8,5.0,5.0,17572.6,996.274,both,-837.8377,0.9523213582509134
13,5,6,10907.0031,107.727221315143,8,5.0,6.0,11781.0,632.785,both,-873.9969000000001,0.9258130124777183
13,5,7,8364.5704,93.8765930743596,8,5.0,7.0,9433.99,476.741,both,-1069.4195999999993,0.8866418556729444
13,5,8,2930.214,55.60079159238652,8,5.0,8.0,3480.95,229.357,both,-550.7359999999999,0.8417857194156768
13,5,9,842.8245,30.122678684008168,8,5.0,9.0,1258.43,98.6374,both,-415.6055000000001,0.6697428541913336
13,5,10,35.3631,6.411184904719252,8,5.0,10.0,181.589,35.1613,both,-146.2259,0.19474252295017871
13,6,0,16680.77,142.61841633183283,8,6.0,0.0,17394.8,1534.24,both,-714.0299999999988,0.9589515257433257
13,6,1,10800.375,111.07235486163964,8,6.0,1.0,11415.4,1003.2,both,-615.0249999999996,0.9461232195104858
13,6,2,7037.0643,88.28094884900139,8,6.0,2.0,7765.6,560.277,both,-728.5357000000004,0.906184235603173
13,6,3,4779.496,71.37365882236668,8,6.0,3.0,5371.22,417.891,both,-591.7240000000002,0.8898343393121115
13,6,4,6194.34,81.49589981747548,8,6.0,4.0,6869.08,499.311,both,-674.7399999999998,0.9017714162595283
13,6,5,3129.1227,57.77292670317127,8,6.0,5.0,3641.95,269.445,both,-512.8272999999999,0.8591888136849765
13,6,6,1139.0136,35.088171505332106,8,6.0,6.0,1575.63,145.764,both,-436.6164000000001,0.7228940804630528
13,6,7,504.0369,23.461434670797523,8,6.0,7.0,792.643,74.8183,both,-288.6061,0.6358939648744769
13,6,8,0.0,0.0,8,6.0,8.0,143.12,33.366,both,-143.12,0.0
13,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
13,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
13,7,0,374.2079,20.823512755419053,8,7.0,0.0,636.013,87.0341,both,-261.80510000000004,0.5883651749256698
13,7,1,140.5052,12.818706249688383,8,7.0,1.0,298.727,58.1128,both,-158.22179999999997,0.4703465036638804
13,7,2,0.0,0.0,8,7.0,2.0,129.266,21.0697,both,-129.266,0.0
13,7,3,0.0,0.0,8,7.0,3.0,62.9161,19.9096,both,-62.9161,0.0
13,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
13,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
13,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
13,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
13,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
13,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
13,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
14,0,0,12731.336,263.66585913995385,8,,,,,left_only,,
14,0,1,7505.408,136.28921501237727,8,,,,,left_only,,
14,0,2,4616.071,81.54359565361341,8,,,,,left_only,,
14,0,3,1388.7267,41.65633310398312,8,,,,,left_only,,
14,0,4,26.3371,5.69781,8,,,,,left_only,,
14,0,5,0.0,0.0,8,,,,,left_only,,
14,0,6,0.0,0.0,8,,,,,left_only,,
14,0,7,0.0,0.0,8,,,,,left_only,,
14,0,8,0.0,0.0,8,,,,,left_only,,
14,0,9,0.0,0.0,8,,,,,left_only,,
14,0,10,0.0,0.0,8,,,,,left_only,,
14,1,0,174860.6,1068.7782478732433,8,,,,,left_only,,
14,1,1,110793.27,549.9697592731803,8,,,,,left_only,,
14,1,2,73377.22,345.722079799425,8,,,,,left_only,,
14,1,3,50887.82,252.18347775639467,8,,,,,left_only,,
14,1,4,46999.81,239.22945265044186,8,,,,,left_only,,
14,1,5,10512.6338,107.34291259853163,8,,,,,left_only,,
14,1,6,1234.909,36.644597477703314,8,,,,,left_only,,
14,1,7,0.0,0.0,8,,,,,left_only,,
14,1,8,0.0,0.0,8,,,,,left_only,,
14,1,9,0.0,0.0,8,,,,,left_only,,
14,1,10,0.0,0.0,8,,,,,left_only,,
14,2,0,254984.7,1085.7744033785286,8,,,,,left_only,,
14,2,1,170246.5,585.3417459570093,8,,,,,left_only,,
14,2,2,117822.9,409.9186933569266,8,,,,,left_only,,
14,2,3,83995.12,323.05504576375216,8,,,,,left_only,,
14,2,4,107317.2,358.6716757273705,8,,,,,left_only,,
14,2,5,51278.36,237.65649272999045,8,,,,,left_only,,
14,2,6,21086.097999999998,152.0472013736195,8,,,,,left_only,,
14,2,7,9508.199999999999,100.10311124660412,8,,,,,left_only,,
14,2,8,1306.2527,37.484938410113465,8,,,,,left_only,,
14,2,9,21.67397,4.9552720781507045,8,,,,,left_only,,
14,2,10,0.0,0.0,8,,,,,left_only,,
14,3,0,252131.5,774.742483215552,8,,,,,left_only,,
14,3,1,149615.31,485.71814527357327,8,,,,,left_only,,
14,3,2,104831.42,371.78206704999906,8,,,,,left_only,,
14,3,3,76286.67,302.9021932210792,8,,,,,left_only,,
14,3,4,100568.25,341.98374993262473,8,,,,,left_only,,
14,3,5,53734.04,244.60936660904872,8,,,,,left_only,,
14,3,6,26550.992,170.60905367394778,8,,,,,left_only,,
14,3,7,15271.854,127.27911475466036,8,,,,,left_only,,
14,3,8,3919.63,64.36920936029897,8,,,,,left_only,,
14,3,9,761.6541000000001,28.891235497202263,8,,,,,left_only,,
14,3,10,0.0,0.0,8,,,,,left_only,,
14,4,0,178083.7,546.7218416617357,8,,,,,left_only,,
14,4,1,105131.22,381.1386891979611,8,,,,,left_only,,
14,4,2,66504.2,287.19257264584684,8,,,,,left_only,,
14,4,3,46735.359000000004,232.69415248832533,8,,,,,left_only,,
14,4,4,61563.822,274.48326421680065,8,,,,,left_only,,
14,4,5,33218.23,194.04368103306018,8,,,,,left_only,,
14,4,6,17000.07,134.83826027011028,8,,,,,left_only,,
14,4,7,9438.5367,99.96445701880944,8,,,,,left_only,,
14,4,8,2138.352,47.833081250871764,8,,,,,left_only,,
14,4,9,257.8532,17.261533174700908,8,,,,,left_only,,
14,4,10,0.0,0.0,8,,,,,left_only,,
14,5,0,76246.41,320.2902799412433,8,,,,,left_only,,
14,5,1,45088.64,236.01200006713643,8,,,,,left_only,,
14,5,2,27193.3,179.5875006877984,8,,,,,left_only,,
14,5,3,17229.811,138.85468484664102,8,,,,,left_only,,
14,5,4,19732.807,151.0885723547284,8,,,,,left_only,,
14,5,5,8981.2273,97.59010932722845,8,,,,,left_only,,
14,5,6,3471.1975,60.631630510977516,8,,,,,left_only,,
14,5,7,1387.308,38.58578350247666,8,,,,,left_only,,
14,5,8,9.58972,3.35534,8,,,,,left_only,,
14,5,9,0.0,0.0,8,,,,,left_only,,
14,5,10,0.0,0.0,8,,,,,left_only,,
14,6,0,11387.779999999999,116.37817945878,8,,,,,left_only,,
14,6,1,5502.0070000000005,78.2017345547399,8,,,,,left_only,,
14,6,2,2782.6775000000002,55.25646260284855,8,,,,,left_only,,
14,6,3,1275.093,37.39146788393042,8,,,,,left_only,,
14,6,4,901.4338,31.496524020634403,8,,,,,left_only,,
14,6,5,97.0577,10.566618022735563,8,,,,,left_only,,
14,6,6,0.0,0.0,8,,,,,left_only,,
14,6,7,0.0,0.0,8,,,,,left_only,,
14,6,8,0.0,0.0,8,,,,,left_only,,
14,6,9,0.0,0.0,8,,,,,left_only,,
14,6,10,0.0,0.0,8,,,,,left_only,,
14,7,0,0.0,0.0,8,,,,,left_only,,
14,7,1,0.0,0.0,8,,,,,left_only,,
14,7,2,0.0,0.0,8,,,,,left_only,,
14,7,3,0.0,0.0,8,,,,,left_only,,
14,7,4,0.0,0.0,8,,,,,left_only,,
14,7,5,0.0,0.0,8,,,,,left_only,,
14,7,6,0.0,0.0,8,,,,,left_only,,
14,7,7,0.0,0.0,8,,,,,left_only,,
14,7,8,0.0,0.0,8,,,,,left_only,,
14,7,9,0.0,0.0,8,,,,,left_only,,
14,7,10,0.0,0.0,8,,,,,left_only,,
15,0,0,81320.56999999999,916.1995362992715,8,,,,,left_only,,
15,0,1,73088.08,509.48630597838445,8,,,,,left_only,,
15,0,2,48731.46,296.2072131421684,8,,,,,left_only,,
15,0,3,21050.34,173.70100633865079,8,,,,,left_only,,
15,0,4,6345.713000000001,86.63095446218978,8,,,,,left_only,,
15,0,5,0.0,0.0,8,,,,,left_only,,
15,0,6,0.0,0.0,8,,,,,left_only,,
15,0,7,0.0,0.0,8,,,,,left_only,,
15,0,8,0.0,0.0,8,,,,,left_only,,
15,0,9,0.0,0.0,8,,,,,left_only,,
15,0,10,0.0,0.0,8,,,,,left_only,,
15,1,0,203116.88,1176.7494807744765,8,,,,,left_only,,
15,1,1,191409.43,745.7051465371551,8,,,,,left_only,,
15,1,2,155688.66,535.6596218013917,8,,,,,left_only,,
15,1,3,116997.73,405.9550166080966,8,,,,,left_only,,
15,1,4,136627.05,432.129566327531,8,,,,,left_only,,
15,1,5,48709.17,241.3788525326525,8,,,,,left_only,,
15,1,6,14015.24,125.14749319854553,8,,,,,left_only,,
15,1,7,2929.514,56.241062500009726,8,,,,,left_only,,
15,1,8,0.0,0.0,8,,,,,left_only,,
15,1,9,0.0,0.0,8,,,,,left_only,,
15,1,10,0.0,0.0,8,,,,,left_only,,
15,2,0,191878.8,912.3114291583768,8,,,,,left_only,,
15,2,1,158587.81,602.6586658135433,8,,,,,left_only,,
15,2,2,132599.75,470.0411151946604,8,,,,,left_only,,
15,2,3,104451.53,379.11796669094963,8,,,,,left_only,,
15,2,4,151214.98,472.5650056241575,8,,,,,left_only,,
15,2,5,87204.62,326.9997316671988,8,,,,,left_only,,
15,2,6,47938.05,233.65035298231416,8,,,,,left_only,,
15,2,7,32249.190000000002,187.96827033930487,8,,,,,left_only,,
15,2,8,9970.917,102.81649269465478,8,,,,,left_only,,
15,2,9,2698.572,53.41192704902155,8,,,,,left_only,,
15,2,10,120.1269,11.93984191531027,8,,,,,left_only,,
15,3,0,159806.3,631.4903401683988,8,,,,,left_only,,
15,3,1,117763.16,458.7343165829868,8,,,,,left_only,,
15,3,2,93339.53,376.5760485820095,8,,,,,left_only,,
15,3,3,75501.702,317.40605518230115,8,,,,,left_only,,
15,3,4,109681.191,383.84312088905546,8,,,,,left_only,,
15,3,5,68116.497,280.9836758255362,8,,,,,left_only,,
15,3,6,41040.667,218.5383031284905,8,,,,,left_only,,
15,3,7,30993.963,184.78181685287652,8,,,,,left_only,,
15,3,8,12941.658,117.46062459837339,8,,,,,left_only,,
15,3,9,6209.195,80.83251519011394,8,,,,,left_only,,
15,3,10,2071.534,46.902763966103315,8,,,,,left_only,,
15,4,0,109248.51999999999,435.14705880770924,8,,,,,left_only,,
15,4,1,76178.89,339.8847576069424,8,,,,,left_only,,
15,4,2,57546.450000000004,277.34165616365675,8,,,,,left_only,,
15,4,3,44001.051,235.8814910158701,8,,,,,left_only,,
15,4,4,63947.196,286.26849890602705,8,,,,,left_only,,
15,4,5,40171.117,213.86282547948815,8,,,,,left_only,,
15,4,6,24415.1547,168.55615346670794,8,,,,,left_only,,
15,4,7,19145.3374,144.25643498757688,8,,,,,left_only,,
15,4,8,7457.7356,88.81781351065167,8,,,,,left_only,,
15,4,9,3434.5125,60.27057713728648,8,,,,,left_only,,
15,4,10,1002.2713,32.85118575634219,8,,,,,left_only,,
15,5,0,51074.86,269.3567337745058,8,,,,,left_only,,
15,5,1,35138.05,213.35656651525866,8,,,,,left_only,,
15,5,2,25763.138,179.4406671593984,8,,,,,left_only,,
15,5,3,18856.0629,149.87626723637737,8,,,,,left_only,,
